ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00001.jpeg.json,1170.0130920410156,98.59326171875,1444.1252746582031,632.0023803710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00002.jpeg.json,1154.7664031982422,63.728546142578125,1449.9644927978516,563.7361145019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00003.jpeg.json,1170.1385040283203,24.79254150390625,1447.6177825927734,538.6956787109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00004.jpeg.json,1176.702133178711,136.90524291992188,1445.0467071533203,634.7654724121094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00005.jpeg.json,1140.091079711914,136.5830078125,1434.7103729248047,597.2733764648438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00006.jpeg.json,1139.1141357421875,225.52818298339844,1426.2534790039062,718.7705841064453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00007.jpeg.json,1153.9365234375,149.90037536621094,1452.9473266601562,639.6979522705078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00008.jpeg.json,1216.0591735839844,45.074951171875,1484.8157653808594,561.9577026367188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00009.jpeg.json,1195.3312072753906,33.906890869140625,1453.4072570800781,551.4640197753906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00010.jpeg.json,1166.7064666748047,241.167724609375,1432.037857055664,734.9660034179688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00011.jpeg.json,1160.6384735107422,93.98184204101562,1455.334243774414,578.0522766113281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00012.jpeg.json,1143.2582550048828,42.387237548828125,1451.739974975586,567.4233703613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00013.jpeg.json,1142.7301025390625,171.27957153320312,1442.2788696289062,603.1146545410156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00014.jpeg.json,1182.2386779785156,87.1455078125,1443.1546936035156,575.4143676757812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00015.jpeg.json,1139.5467987060547,171.03961181640625,1435.540298461914,614.9266357421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00016.jpeg.json,1185.3267364501953,123.31477355957031,1454.6805267333984,625.4896087646484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00017.jpeg.json,1171.4849853515625,109.82762145996094,1450.4008178710938,592.3035430908203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00018.jpeg.json,1220.262924194336,209.90640258789062,1447.2914581298828,799.1313781738281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00019.jpeg.json,1146.3410339355469,231.0204315185547,1431.2575378417969,686.6142730712891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00020.jpeg.json,1169.352783203125,53.63525390625,1457.2506713867188,556.6182250976562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00021.jpeg.json,1192.101303100586,200.59298706054688,1451.0565948486328,713.7278747558594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00022.jpeg.json,1175.6710662841797,249.94821166992188,1435.5289459228516,815.3775329589844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00023.jpeg.json,1182.2465515136719,64.61418151855469,1459.4196472167969,559.4228668212891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00024.jpeg.json,1185.794677734375,138.89804077148438,1466.5850219726562,636.8036804199219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00025.jpeg.json,1172.6771240234375,45.769012451171875,1467.8180541992188,550.3597106933594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00026.jpeg.json,1142.8890686035156,214.3734893798828,1442.6910705566406,723.4089202880859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00027.jpeg.json,1106.3406982421875,288.25384521484375,1419.8074340820312,893.958740234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00028.jpeg.json,1040.261215209961,41.48548889160156,1396.9846954345703,551.5786590576172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00029.jpeg.json,1165.6734924316406,44.5133056640625,1462.6003723144531,585.3367309570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00030.jpeg.json,1197.9123458862305,201.50979614257812,1438.8970413208008,802.4128723144531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00031.jpeg.json,1165.326675415039,109.00477600097656,1446.6110076904297,617.8378143310547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00032.jpeg.json,1160.5069274902344,24.772796630859375,1452.7946472167969,598.0137634277344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00033.jpeg.json,1165.9234466552734,103.65155029296875,1452.2738800048828,623.7587890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00034.jpeg.json,1162.5919342041016,60.984161376953125,1450.1577606201172,577.1373596191406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00035.jpeg.json,1191.6830444335938,46.09136962890625,1455.9842529296875,571.2191162109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00036.jpeg.json,1220.0770111083984,10.851287841796875,1480.0532989501953,546.5248718261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00037.jpeg.json,1208.7402954101562,25.5947265625,1466.19189453125,553.5531616210938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00038.jpeg.json,1170.4200286865234,42.88676452636719,1457.5642852783203,552.6298980712891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00039.jpeg.json,1198.973876953125,31.3837890625,1478.1801147460938,599.3067016601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00040.jpeg.json,1156.5995788574219,16.301055908203125,1461.2836608886719,568.2001037597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00041.jpeg.json,1151.8797607421875,67.15240478515625,1455.4144897460938,568.2025146484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00042.jpeg.json,1203.0470275878906,36.36517333984375,1467.8815002441406,576.798095703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00043.jpeg.json,1182.936752319336,138.3102264404297,1455.0127716064453,640.0478668212891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00044.jpeg.json,1216.3098983764648,159.1773681640625,1447.8796157836914,738.2798461914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00045.jpeg.json,1184.4764556884766,71.63397216796875,1453.6649627685547,534.398193359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__3-deitando-nas-cadeiras/ann/00046.jpeg.json,1198.8876190185547,25.463043212890625,1485.208023071289,570.7435607910156
