ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00128.jpeg.json,729.0,90.0,1035.0,481.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00129.jpeg.json,726.3671264648438,93.41427612304688,1035.3784790039062,481.4101867675781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00130.jpeg.json,727.3994750976562,91.44361877441406,1034.9099731445312,487.61766052246094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00131.jpeg.json,722.5854949951172,91.81950378417969,1047.5764923095703,485.0629425048828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00132.jpeg.json,719.8535308837891,85.96463012695312,1052.739242553711,490.9866638183594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00133.jpeg.json,722.4709777832031,76.61650085449219,1056.6375427246094,487.0911407470703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00134.jpeg.json,718.5890808105469,77.47779846191406,1054.8081359863281,487.20787048339844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00135.jpeg.json,720.7118072509766,86.70443725585938,1051.796615600586,491.7822570800781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00136.jpeg.json,720.3174743652344,85.26358032226562,1047.4166564941406,491.6507263183594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00137.jpeg.json,725.7610778808594,79.87730407714844,1031.2641906738281,495.05360412597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00138.jpeg.json,725.7122802734375,92.3114013671875,1029.4793701171875,493.5760498046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__12-cair-no-escuro/ann/00139.jpeg.json,728.0815887451172,84.44621276855469,1030.5539093017578,498.9418487548828
