ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__9-caindo-de-barriga/ann/00089.jpeg.json,1129.0,358.0,1415.0,1029.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__9-caindo-de-barriga/ann/00090.jpeg.json,1134.0317840576172,342.8626403808594,1391.4694366455078,1048.0288391113281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__9-caindo-de-barriga/ann/00091.jpeg.json,1110.1543655395508,346.9584045410156,1340.8328170776367,1046.8915710449219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__9-caindo-de-barriga/ann/00092.jpeg.json,1080.1661224365234,344.54022216796875,1320.8031158447266,1009.0558471679688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__9-caindo-de-barriga/ann/00093.jpeg.json,1070.0,347.0,1298.0,960.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__9-caindo-de-barriga/ann/00094.jpeg.json,1047.5000228881836,352.6798400878906,1279.4533462524414,951.2651062011719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__9-caindo-de-barriga/ann/00095.jpeg.json,1025.169532775879,367.7900085449219,1259.9033432006836,941.2638244628906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__9-caindo-de-barriga/ann/00096.jpeg.json,999.5770111083984,366.517578125,1253.920669555664,929.5455322265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__9-caindo-de-barriga/ann/00097.jpeg.json,963.0,347.0,1317.0,972.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__9-caindo-de-barriga/ann/00098.jpeg.json,936.4962005615234,356.0240173339844,1300.769546508789,963.3915100097656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__9-caindo-de-barriga/ann/00099.jpeg.json,901.2935791015625,378.0685119628906,1288.8592529296875,939.9363708496094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__9-caindo-de-barriga/ann/00100.jpeg.json,855.7378540039062,392.4717712402344,1299.7439575195312,949.7593078613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__9-caindo-de-barriga/ann/00101.jpeg.json,812.0,428.0,1338.0,965.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__9-caindo-de-barriga/ann/00102.jpeg.json,784.4557495117188,436.30096435546875,1325.1216430664062,955.2088012695312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__9-caindo-de-barriga/ann/00103.jpeg.json,763.0501708984375,495.05308532714844,1310.9178466796875,949.1698150634766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__9-caindo-de-barriga/ann/00104.jpeg.json,751.9650268554688,571.2653045654297,1301.6406860351562,956.4334259033203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__9-caindo-de-barriga/ann/00105.jpeg.json,716.0,620.0,1227.0,887.0
