ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00102.jpeg.json,1119.0,322.0,1367.0,864.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00103.jpeg.json,1111.6727752685547,316.3531799316406,1359.2007598876953,865.2436218261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00104.jpeg.json,1108.511863708496,312.3733215332031,1359.3871841430664,885.2135925292969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00105.jpeg.json,1104.3262786865234,314.6229248046875,1355.120620727539,909.876708984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00106.jpeg.json,1037.0,290.0,1361.0,911.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00107.jpeg.json,1035.2456359863281,278.2450256347656,1343.4476013183594,911.4219665527344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00108.jpeg.json,1023.8620910644531,283.4510803222656,1326.4163513183594,906.4336853027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00109.jpeg.json,1005.3538055419922,295.4284362792969,1304.4145050048828,903.7268371582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00110.jpeg.json,960.0,303.0,1320.0,917.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00111.jpeg.json,952.1975860595703,303.7759704589844,1304.3624725341797,912.6929016113281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00112.jpeg.json,938.5098266601562,314.7863464355469,1291.5615844726562,906.4691467285156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00113.jpeg.json,936.8200531005859,320.63214111328125,1274.710952758789,902.1746215820312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00114.jpeg.json,916.0,317.0,1268.0,901.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00115.jpeg.json,904.6312713623047,325.1369934082031,1255.0443878173828,895.2643737792969
