ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00001.jpeg.json,1039.1254119873047,704.9655609130859,1306.1873321533203,1064.2279205322266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00002.jpeg.json,1054.0514221191406,702.5400695800781,1327.9151306152344,1078.2395935058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00003.jpeg.json,1053.3750381469727,699.5129852294922,1308.9927597045898,1076.4694366455078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00004.jpeg.json,1032.7941818237305,702.5540161132812,1275.9726638793945,1078.4425659179688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00005.jpeg.json,1040.0851287841797,698.5194244384766,1298.2628936767578,1066.465560913086
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00006.jpeg.json,1035.8900756835938,698.6419067382812,1304.1624145507812,1073.6206665039062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00007.jpeg.json,1031.93212890625,699.9567413330078,1301.2718505859375,1069.9145965576172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00008.jpeg.json,1035.1046295166016,705.4935607910156,1320.908432006836,1065.8512878417969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00009.jpeg.json,1046.4079513549805,701.5546722412109,1292.3574295043945,1071.2120513916016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00010.jpeg.json,1051.0151824951172,703.4263610839844,1316.3493194580078,1075.7146301269531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00011.jpeg.json,1052.5875854492188,701.8862762451172,1315.4341430664062,1066.2526397705078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00012.jpeg.json,1046.3941650390625,700.0792694091797,1304.8787841796875,1074.7279815673828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00013.jpeg.json,1049.051658630371,698.1288146972656,1296.570411682129,1079.2986755371094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00014.jpeg.json,1050.061019897461,700.6136322021484,1297.0218658447266,1077.224868774414
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00015.jpeg.json,1055.2399215698242,702.6534881591797,1302.5244827270508,1074.6679229736328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00016.jpeg.json,1051.0614624023438,699.2154388427734,1311.9077758789062,1061.095962524414
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00017.jpeg.json,1059.3250122070312,698.6168518066406,1309.0775756835938,1042.9010925292969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00018.jpeg.json,1044.7791595458984,704.0884857177734,1337.7232818603516,1079.043716430664
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00019.jpeg.json,1049.4671325683594,699.8817596435547,1306.7658996582031,1063.0959014892578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00020.jpeg.json,1050.6173934936523,700.2022094726562,1277.7428359985352,1071.0552368164062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00021.jpeg.json,1046.1204299926758,699.7416076660156,1294.1141891479492,1084.0883483886719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00022.jpeg.json,1049.9494934082031,701.9124755859375,1281.5403747558594,1072.54296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00023.jpeg.json,1028.712387084961,703.3188171386719,1291.872329711914,1071.1780090332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00024.jpeg.json,1043.611312866211,702.0172882080078,1290.611587524414,1079.6982879638672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00025.jpeg.json,1047.0363159179688,701.9105834960938,1330.6476440429688,1065.7820434570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00026.jpeg.json,1051.5641632080078,696.5469665527344,1302.1113739013672,1073.1642150878906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00027.jpeg.json,1042.2218475341797,694.5261535644531,1320.8898468017578,1080.4100036621094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00028.jpeg.json,1052.5555572509766,701.7057800292969,1287.0118255615234,1071.5178527832031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00029.jpeg.json,1051.8142852783203,702.3928680419922,1310.4050750732422,1057.8339385986328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00030.jpeg.json,1054.0835876464844,700.0970306396484,1322.5711975097656,1044.7791900634766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00031.jpeg.json,1055.1930694580078,705.8348388671875,1336.5596160888672,1061.0103759765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00032.jpeg.json,1055.9401397705078,705.9618377685547,1311.8190155029297,1066.4180450439453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00033.jpeg.json,1051.2560424804688,703.0645141601562,1338.0824584960938,1070.7575073242188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00034.jpeg.json,1055.1410064697266,702.072509765625,1313.7256927490234,1070.2279052734375
