ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__11-sentando-com-casaco-na-cadeira/ann/00097.jpeg.json,314.0,617.0,648.0,951.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__11-sentando-com-casaco-na-cadeira/ann/00098.jpeg.json,327.77198791503906,604.0383148193359,646.0101165771484,947.4553375244141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__11-sentando-com-casaco-na-cadeira/ann/00099.jpeg.json,346.2656707763672,594.4090118408203,658.6232452392578,944.6909637451172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__11-sentando-com-casaco-na-cadeira/ann/00100.jpeg.json,359.1171417236328,584.8485870361328,681.4877166748047,943.8285369873047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__11-sentando-com-casaco-na-cadeira/ann/00101.jpeg.json,381.0,575.0,943.0,1067.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__11-sentando-com-casaco-na-cadeira/ann/00102.jpeg.json,387.30926513671875,581.5322113037109,936.7295532226562,1054.835220336914
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__11-sentando-com-casaco-na-cadeira/ann/00103.jpeg.json,415.53387451171875,581.1888427734375,934.7202758789062,1060.7144775390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__11-sentando-com-casaco-na-cadeira/ann/00104.jpeg.json,433.8782653808594,575.0106048583984,939.3119201660156,1061.108413696289
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__11-sentando-com-casaco-na-cadeira/ann/00105.jpeg.json,452.0,575.0,963.0,1052.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__11-sentando-com-casaco-na-cadeira/ann/00106.jpeg.json,469.91481018066406,576.9900360107422,952.2338714599609,1035.3329620361328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__11-sentando-com-casaco-na-cadeira/ann/00107.jpeg.json,484.1024169921875,575.2421264648438,951.9112548828125,1028.2520141601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__11-sentando-com-casaco-na-cadeira/ann/00108.jpeg.json,493.73133850097656,571.4172821044922,955.3793792724609,1040.6540069580078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__11-sentando-com-casaco-na-cadeira/ann/00109.jpeg.json,508.0,557.0,958.0,1060.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__11-sentando-com-casaco-na-cadeira/ann/00110.jpeg.json,518.3652496337891,553.1232147216797,954.8123626708984,1050.3294219970703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__11-sentando-com-casaco-na-cadeira/ann/00111.jpeg.json,525.7554473876953,546.6704406738281,989.3540496826172,1049.1889343261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__11-sentando-com-casaco-na-cadeira/ann/00112.jpeg.json,552.9882659912109,534.1548461914062,981.8646392822266,1046.2490844726562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__11-sentando-com-casaco-na-cadeira/ann/00113.jpeg.json,587.0,492.0,1030.0,1045.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__11-sentando-com-casaco-na-cadeira/ann/00114.jpeg.json,591.9903106689453,489.5577697753906,1028.1256561279297,1033.1307067871094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__11-sentando-com-casaco-na-cadeira/ann/00115.jpeg.json,615.7213439941406,485.0556945800781,1030.9760437011719,1028.9346618652344
