ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00135.jpeg.json,771.0,285.0,953.0,567.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00136.jpeg.json,777.8153076171875,279.89271545410156,946.5071411132812,571.7354583740234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00137.jpeg.json,778.2551193237305,279.77764892578125,946.2306594848633,570.9945678710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00138.jpeg.json,777.6347808837891,280.5995788574219,946.5209808349609,570.7054138183594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00139.jpeg.json,776.9787902832031,281.3275909423828,946.9529724121094,569.7259979248047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00140.jpeg.json,778.1982803344727,279.4548797607422,945.2020492553711,570.2808990478516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00141.jpeg.json,777.2907638549805,281.4532928466797,946.3081741333008,569.6904449462891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00142.jpeg.json,778.7374649047852,278.9818572998047,944.2856674194336,571.1186676025391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00143.jpeg.json,1197.0,287.0,1366.0,867.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00144.jpeg.json,1195.3569030761719,293.2911682128906,1386.5329895019531,848.2259216308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00145.jpeg.json,1215.9396667480469,290.27362060546875,1394.5139465332031,837.9856567382812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00146.jpeg.json,1229.3766860961914,291.8655090332031,1378.273338317871,840.2472839355469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00147.jpeg.json,1207.0,288.0,1383.0,955.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00148.jpeg.json,1200.3923721313477,292.7196350097656,1376.9525985717773,930.6894226074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00149.jpeg.json,1202.0004348754883,296.4561462402344,1370.1072311401367,929.1324768066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00150.jpeg.json,1202.1372985839844,304.9184265136719,1367.5543518066406,930.3393859863281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00151.jpeg.json,1195.4952239990234,304.4700012207031,1363.6305084228516,932.5840759277344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00152.jpeg.json,1162.0,315.0,1375.0,902.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00153.jpeg.json,1157.4518661499023,319.4802551269531,1366.4451065063477,903.3146667480469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00154.jpeg.json,1146.3661041259766,330.688720703125,1366.4315032958984,906.4622802734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00155.jpeg.json,1129.756446838379,334.92041015625,1362.404930114746,904.709228515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00156.jpeg.json,1097.0,335.0,1398.0,916.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00157.jpeg.json,1096.8397216796875,327.4776306152344,1393.7437744140625,916.8590393066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00158.jpeg.json,1093.3554382324219,332.5364990234375,1394.3323059082031,918.868896484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00159.jpeg.json,1091.8441314697266,331.7651672363281,1391.480697631836,918.2234802246094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00160.jpeg.json,1089.5278930664062,330.27325439453125,1384.7171020507812,919.0275268554688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00161.jpeg.json,1062.0,310.0,1377.0,920.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00162.jpeg.json,1062.8995056152344,305.67657470703125,1370.9643859863281,920.9751586914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00163.jpeg.json,1058.9224700927734,304.8432922363281,1366.984634399414,918.6706237792969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00164.jpeg.json,1055.683609008789,305.43939208984375,1363.666732788086,919.4113159179688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00165.jpeg.json,1050.2077026367188,297.40234375,1349.0154418945312,919.304443359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00166.jpeg.json,1048.2101745605469,294.8023986816406,1342.3760070800781,911.2574157714844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00167.jpeg.json,1043.0992279052734,290.4797058105469,1335.721206665039,912.0451965332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00168.jpeg.json,1032.0,284.0,1342.0,910.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00169.jpeg.json,1031.1916046142578,280.17156982421875,1338.1544647216797,904.7214965820312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00170.jpeg.json,1026.3684692382812,281.1578063964844,1333.4116821289062,903.1196594238281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00171.jpeg.json,1023.7102508544922,283.9297180175781,1327.9470977783203,895.8254089355469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00172.jpeg.json,1019.6573791503906,284.72259521484375,1325.1409606933594,891.6760864257812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00173.jpeg.json,986.0,270.0,1325.0,886.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00174.jpeg.json,973.3307037353516,279.70245361328125,1331.0696868896484,866.1006469726562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00175.jpeg.json,969.5369720458984,281.44537353515625,1326.9293365478516,859.3910522460938
