ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00135.jpeg.json,341.0,651.0,609.0,913.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00136.jpeg.json,337.3288116455078,653.2942810058594,607.9423065185547,904.6648254394531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00137.jpeg.json,337.9455261230469,649.6862487792969,606.5145568847656,903.3180236816406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00138.jpeg.json,335.22113037109375,650.0244216918945,606.5950317382812,900.2558517456055
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00139.jpeg.json,336.3278350830078,650.4381713867188,600.9687957763672,898.7601928710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00140.jpeg.json,335.1874084472656,651.4191665649414,593.5492248535156,896.7027816772461
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00141.jpeg.json,319.0,663.0,598.0,898.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00142.jpeg.json,333.24047088623047,649.8699569702148,576.3330764770508,904.6184463500977
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00143.jpeg.json,332.8604049682617,649.7639770507812,572.004768371582,899.5859985351562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00144.jpeg.json,331.3790740966797,648.7318496704102,569.9569854736328,897.5357284545898
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00145.jpeg.json,314.0,650.0,614.0,925.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00146.jpeg.json,317.25677490234375,651.9678802490234,612.3366088867188,918.7373199462891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00147.jpeg.json,324.32057189941406,649.265380859375,608.2524261474609,915.0628662109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00148.jpeg.json,331.06658935546875,641.6675415039062,609.4647827148438,916.7218627929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00149.jpeg.json,350.0,643.0,640.0,936.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00150.jpeg.json,354.60980224609375,642.4051208496094,633.6398315429688,931.7262268066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00151.jpeg.json,358.4197540283203,636.797119140625,638.1623992919922,928.0128173828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00152.jpeg.json,359.5657653808594,637.8958435058594,652.4044494628906,920.5814514160156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00153.jpeg.json,361.0,604.0,677.0,950.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00154.jpeg.json,299.4219970703125,660.2494583129883,738.7716064453125,883.7022018432617
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00155.jpeg.json,303.08665466308594,651.5461730957031,734.1163482666016,885.1882019042969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00156.jpeg.json,311.11102294921875,641.3637237548828,731.7520141601562,888.3210906982422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00157.jpeg.json,369.0,594.0,689.0,965.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00158.jpeg.json,283.40403747558594,666.2951278686523,765.4911041259766,883.6391983032227
