ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00109.jpeg.json,1066.0,309.0,1376.0,928.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00110.jpeg.json,1068.02197265625,298.1020202636719,1375.0291748046875,925.3419494628906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00111.jpeg.json,1048.7708282470703,308.2032470703125,1383.2786102294922,911.836669921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00112.jpeg.json,1033.433090209961,293.2349548339844,1371.637466430664,914.7600402832031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00113.jpeg.json,1025.0,253.0,1418.0,982.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00114.jpeg.json,997.7179412841797,292.384033203125,1447.6695098876953,939.38427734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00115.jpeg.json,995.6383666992188,284.9683837890625,1435.2769165039062,937.6920166015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00116.jpeg.json,994.1760711669922,292.91156005859375,1434.4355010986328,925.4993286132812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00117.jpeg.json,993.0,237.0,1470.0,968.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00118.jpeg.json,1004.6042327880859,228.13241577148438,1460.558120727539,971.4596252441406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00119.jpeg.json,1005.4413604736328,229.72323608398438,1461.5801239013672,964.7259826660156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00120.jpeg.json,1008.0774688720703,223.8809814453125,1455.3036346435547,966.8577880859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00121.jpeg.json,988.0,273.0,1479.0,957.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00122.jpeg.json,988.3860626220703,270.41876220703125,1475.4698944091797,951.8568725585938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00123.jpeg.json,992.5558776855469,261.4378967285156,1468.0303039550781,952.7652282714844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00124.jpeg.json,989.1478271484375,261.36346435546875,1465.4552001953125,955.0969848632812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00125.jpeg.json,960.0,277.0,1451.0,981.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00126.jpeg.json,967.0559387207031,264.3182678222656,1440.2211608886719,982.6529235839844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00127.jpeg.json,953.2190093994141,276.9472351074219,1443.534164428711,979.2788391113281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00128.jpeg.json,949.3432464599609,283.3048400878906,1434.735366821289,988.9651794433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__13-teste-da-camisa-de-botoes/ann/00129.jpeg.json,884.0,319.0,1373.0,1053.0
