ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__34-toalha-na-cabeca/ann/00293.jpeg.json,268.0,525.0,846.0,1037.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__34-toalha-na-cabeca/ann/00294.jpeg.json,251.86813354492188,542.1883087158203,866.7929992675781,998.7289276123047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__34-toalha-na-cabeca/ann/00295.jpeg.json,280.0646057128906,530.3218078613281,870.4683532714844,990.3195495605469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__34-toalha-na-cabeca/ann/00296.jpeg.json,319.53094482421875,503.68861389160156,868.6145629882812,985.9273529052734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__34-toalha-na-cabeca/ann/00297.jpeg.json,367.0,473.0,925.0,1068.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__34-toalha-na-cabeca/ann/00298.jpeg.json,360.9859924316406,482.218017578125,924.4092712402344,1039.295654296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__34-toalha-na-cabeca/ann/00299.jpeg.json,371.9122619628906,467.1676940917969,929.4739685058594,1027.5989074707031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__34-toalha-na-cabeca/ann/00300.jpeg.json,375.0508728027344,453.2330322265625,939.1017150878906,1033.2257080078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__34-toalha-na-cabeca/ann/00301.jpeg.json,396.0,406.0,951.0,1031.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__34-toalha-na-cabeca/ann/00302.jpeg.json,379.35382080078125,419.314208984375,957.8995971679688,1003.77587890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__34-toalha-na-cabeca/ann/00303.jpeg.json,391.9340515136719,415.8248596191406,949.3188781738281,998.5332946777344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__34-toalha-na-cabeca/ann/00304.jpeg.json,395.54425048828125,409.4495849609375,937.7492065429688,1001.2059326171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__34-toalha-na-cabeca/ann/00305.jpeg.json,448.0,370.0,966.0,1048.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__34-toalha-na-cabeca/ann/00306.jpeg.json,417.6731262207031,386.4194641113281,987.0290222167969,1014.6811218261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__34-toalha-na-cabeca/ann/00307.jpeg.json,426.7190246582031,370.9212646484375,987.1882019042969,1010.7022705078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__34-toalha-na-cabeca/ann/00308.jpeg.json,435.2626647949219,355.8123474121094,990.5840148925781,1003.5052795410156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__34-toalha-na-cabeca/ann/00309.jpeg.json,470.0,308.0,951.0,1025.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__34-toalha-na-cabeca/ann/00310.jpeg.json,459.24510192871094,321.1397399902344,959.8398590087891,999.8585510253906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__34-toalha-na-cabeca/ann/00311.jpeg.json,467.9140625,307.44451904296875,956.788818359375,990.7876586914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__34-toalha-na-cabeca/ann/00312.jpeg.json,477.66127014160156,298.7591857910156,963.7603607177734,985.6770935058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__34-toalha-na-cabeca/ann/00313.jpeg.json,495.0,270.0,999.0,900.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__34-toalha-na-cabeca/ann/00314.jpeg.json,514.4676666259766,254.58416748046875,985.7564544677734,912.3230590820312
