ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00300.jpeg.json,1051.0,243.0,1405.0,977.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00301.jpeg.json,1062.6797485351562,226.41567993164062,1374.1237182617188,978.2432556152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00302.jpeg.json,1048.2161407470703,236.11685180664062,1366.1114959716797,973.9158630371094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00303.jpeg.json,1036.5149536132812,233.40109252929688,1350.6349487304688,962.0688781738281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00304.jpeg.json,1017.0,233.0,1327.0,920.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00305.jpeg.json,1003.7871246337891,241.2979736328125,1316.320785522461,913.02099609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00306.jpeg.json,986.450927734375,241.25979614257812,1302.1207275390625,908.3730163574219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00307.jpeg.json,965.7896728515625,254.11801147460938,1276.4915771484375,910.5073547363281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00308.jpeg.json,918.0,272.0,1327.0,920.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00309.jpeg.json,909.3018341064453,261.9315185546875,1313.3815155029297,919.7476806640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00310.jpeg.json,898.7186279296875,268.2577209472656,1289.8917236328125,920.4820251464844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00311.jpeg.json,881.94140625,274.7370910644531,1226.32080078125,909.7072448730469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00312.jpeg.json,847.0,279.0,1216.0,898.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00313.jpeg.json,847.6309356689453,264.28082275390625,1181.0183563232422,907.4628295898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00314.jpeg.json,832.5216522216797,270.14935302734375,1162.2127227783203,902.8176879882812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00315.jpeg.json,816.721923828125,271.5693359375,1152.49267578125,893.725830078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00316.jpeg.json,783.0,274.0,1157.0,897.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00317.jpeg.json,779.2732849121094,267.4926452636719,1137.0659484863281,896.8585510253906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00318.jpeg.json,767.8757629394531,265.3139953613281,1130.7872009277344,894.5656433105469
