ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00001.jpeg.json,137.29122161865234,609.715934753418,346.99723052978516,780.9257888793945
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00002.jpeg.json,150.6717300415039,614.7822341918945,380.32381439208984,796.707389831543
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00003.jpeg.json,144.0235137939453,614.7243270874023,365.0679168701172,784.7580947875977
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00004.jpeg.json,99.21556091308594,562.977783203125,292.8416290283203,753.12744140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00005.jpeg.json,102.8575668334961,570.0712509155273,303.3390884399414,759.5947036743164
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00006.jpeg.json,142.1774139404297,603.0065383911133,372.0174102783203,783.4906539916992
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00007.jpeg.json,122.73509216308594,594.0605010986328,324.10267639160156,764.7831878662109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00008.jpeg.json,146.9733657836914,621.3204193115234,357.80599212646484,797.6132965087891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00009.jpeg.json,120.0628433227539,580.1844177246094,325.6069564819336,775.9583435058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00010.jpeg.json,147.78872680664062,620.8797912597656,380.2779235839844,795.1756286621094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00011.jpeg.json,146.28076934814453,610.4397354125977,358.7913131713867,788.1934432983398
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00012.jpeg.json,138.76753997802734,609.0560302734375,374.5333023071289,781.643798828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00013.jpeg.json,77.69003295898438,527.5832443237305,262.4491882324219,722.2348709106445
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00014.jpeg.json,86.68721008300781,538.2422561645508,277.67649841308594,736.715202331543
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00015.jpeg.json,151.44269561767578,609.4916229248047,377.64708709716797,798.4444122314453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00016.jpeg.json,149.37709045410156,619.2229919433594,409.70555114746094,798.5707702636719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00017.jpeg.json,159.4869155883789,625.4143676757812,394.4282455444336,802.5404052734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00018.jpeg.json,138.83582305908203,607.0536804199219,353.70909881591797,784.9875793457031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00019.jpeg.json,150.28501892089844,610.256706237793,393.5564727783203,799.5768508911133
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00020.jpeg.json,153.57403564453125,621.2260437011719,404.3729248046875,800.0109558105469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00021.jpeg.json,131.14936065673828,595.1214065551758,350.24620819091797,783.9770431518555
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00022.jpeg.json,146.6851577758789,615.0949630737305,393.46431732177734,795.7661209106445
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00023.jpeg.json,147.44261932373047,616.9973373413086,366.77710723876953,789.5404434204102
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00024.jpeg.json,152.3828125,615.0523452758789,393.47686767578125,799.7377548217773
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00025.jpeg.json,153.9283676147461,624.5027465820312,402.5479507446289,798.6092529296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00026.jpeg.json,137.08351135253906,598.7036666870117,346.9568328857422,785.4894485473633
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00027.jpeg.json,132.0817413330078,598.2595977783203,349.60740661621094,778.7433929443359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00028.jpeg.json,142.75634002685547,609.5276565551758,386.2754592895508,783.2869186401367
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00029.jpeg.json,72.22760772705078,511.4865493774414,275.1066207885742,718.3803939819336
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00030.jpeg.json,155.3549041748047,607.7238540649414,384.16603088378906,795.7784042358398
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00031.jpeg.json,141.11783599853516,593.0441360473633,350.2213363647461,785.2803268432617
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00032.jpeg.json,142.69986724853516,601.6052093505859,378.8248519897461,798.0441436767578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00033.jpeg.json,121.58889770507812,584.7731323242188,338.5083312988281,766.8493041992188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00034.jpeg.json,74.69853210449219,507.58277130126953,256.74647521972656,712.5507736206055
