ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00134.jpeg.json,1004.0,426.0,1435.0,740.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00135.jpeg.json,1015.7864837646484,416.7309875488281,1420.804214477539,745.4628601074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00136.jpeg.json,1018.9274291992188,412.87213134765625,1419.5957641601562,745.3776245117188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00137.jpeg.json,1017.4971618652344,409.0923309326172,1423.6726379394531,741.5351104736328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00138.jpeg.json,1003.0,408.0,1425.0,801.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00139.jpeg.json,1014.8890228271484,402.8060760498047,1409.452163696289,809.0720977783203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00140.jpeg.json,1008.5401458740234,408.2961120605469,1410.147232055664,806.4054260253906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00141.jpeg.json,1009.6750183105469,406.7232666015625,1403.8187561035156,812.74609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00142.jpeg.json,1001.0,411.0,1420.0,772.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00143.jpeg.json,1015.3876190185547,402.7870635986328,1400.7593536376953,774.6892547607422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00144.jpeg.json,1015.9084014892578,405.3174591064453,1398.9469451904297,778.3181610107422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00145.jpeg.json,1029.9457397460938,404.7371826171875,1401.6211547851562,790.6451416015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00146.jpeg.json,1004.0,412.0,1403.0,774.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00147.jpeg.json,1013.1123504638672,408.17735290527344,1392.6629180908203,771.4286041259766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00148.jpeg.json,1015.4327392578125,406.7952880859375,1383.7305908203125,774.390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00149.jpeg.json,1024.2861328125,405.2255554199219,1385.58251953125,778.8791809082031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00150.jpeg.json,1006.0,411.0,1381.0,772.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00151.jpeg.json,1009.6051025390625,406.6929016113281,1373.62939453125,772.1491394042969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00152.jpeg.json,1008.0034484863281,406.6027069091797,1376.2648620605469,769.9014434814453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00153.jpeg.json,1005.9492950439453,406.4688415527344,1378.1776580810547,766.6705627441406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00154.jpeg.json,1008.0,402.0,1382.0,785.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00155.jpeg.json,1005.5306243896484,407.3376770019531,1385.244155883789,775.9997253417969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00156.jpeg.json,1006.8647613525391,407.30323791503906,1390.268051147461,774.5066986083984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00157.jpeg.json,1004.8865051269531,407.4092559814453,1391.2182312011719,775.5587615966797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00158.jpeg.json,1007.9358673095703,406.53614807128906,1388.9755096435547,782.4472503662109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00159.jpeg.json,1006.4326782226562,407.72645568847656,1392.1615600585938,783.4467620849609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00160.jpeg.json,1010.0,414.0,1404.0,764.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00161.jpeg.json,1017.4605407714844,405.5380859375,1390.9562072753906,770.2939453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00162.jpeg.json,1015.7088165283203,404.3922119140625,1391.0493621826172,767.86083984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00163.jpeg.json,1017.5460052490234,400.098876953125,1391.079849243164,769.218994140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00164.jpeg.json,1018.22412109375,399.5579833984375,1388.180908203125,768.2691650390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00165.jpeg.json,1004.0,405.0,1375.0,775.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00166.jpeg.json,1008.0008239746094,406.6159362792969,1367.6269836425781,774.1336975097656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00167.jpeg.json,1004.8274383544922,409.52923583984375,1364.4801788330078,772.6895141601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00168.jpeg.json,1008.3657836914062,410.049072265625,1359.0322875976562,773.3375244140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00169.jpeg.json,1007.8629455566406,411.3017272949219,1354.1764831542969,774.1623840332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00170.jpeg.json,1002.9689636230469,412.4700012207031,1352.5569152832031,771.1402282714844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__12-cair-no-escuro/ann/00171.jpeg.json,1002.3383026123047,413.3078308105469,1344.3211212158203,770.3307189941406
