ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00100.jpeg.json,748.0,66.0,1042.0,450.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00101.jpeg.json,746.5700836181641,65.67385864257812,1043.4693450927734,450.3454284667969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00102.jpeg.json,750.1898040771484,69.48333740234375,1048.230972290039,463.43145751953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00103.jpeg.json,749.3217468261719,71.33596801757812,1054.5370178222656,476.2239685058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00104.jpeg.json,739.0,84.0,1054.0,509.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00105.jpeg.json,738.1985931396484,89.57353210449219,1049.568374633789,509.2509307861328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00106.jpeg.json,740.4593505859375,92.19190979003906,1052.150390625,513.9858245849609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00107.jpeg.json,737.2743835449219,97.504638671875,1061.7854309082031,520.327392578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00108.jpeg.json,729.3319854736328,99.70646667480469,1065.0946502685547,530.1737823486328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00109.jpeg.json,721.4747467041016,105.68223571777344,1060.9634857177734,524.8150787353516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00110.jpeg.json,707.0,115.0,1070.0,531.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00111.jpeg.json,723.1330413818359,106.50405883789062,1047.121841430664,535.9810485839844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00112.jpeg.json,722.6867523193359,109.58636474609375,1051.844497680664,535.5861206054688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__13-teste-da-camisa-de-botoes/ann/00113.jpeg.json,718.1096954345703,116.08584594726562,1053.1028289794922,535.0678405761719
