ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00108.jpeg.json,764.0,66.0,1060.0,490.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00109.jpeg.json,767.4784088134766,55.27606201171875,1063.031967163086,489.34332275390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00110.jpeg.json,766.4140319824219,56.94482421875,1087.2355041503906,487.997802734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00111.jpeg.json,764.2268676757812,68.30743408203125,1102.9356079101562,488.90106201171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00112.jpeg.json,766.0,85.0,1126.0,496.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00113.jpeg.json,773.0157012939453,77.46742248535156,1113.0057830810547,499.71934509277344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00114.jpeg.json,771.4467163085938,80.56044006347656,1108.9992065429688,504.34312438964844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00115.jpeg.json,763.4158325195312,86.60585021972656,1105.5137329101562,508.81797790527344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00116.jpeg.json,763.0,99.0,1114.0,526.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00117.jpeg.json,767.4901733398438,92.517822265625,1096.8892211914062,528.1397705078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00118.jpeg.json,759.7122192382812,102.21609497070312,1089.5792846679688,528.5785827636719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00119.jpeg.json,758.9406127929688,110.025634765625,1089.8433227539062,528.5269775390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00120.jpeg.json,750.0,128.0,1075.0,540.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00121.jpeg.json,745.7230834960938,131.84249877929688,1072.6643676757812,534.0832824707031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00122.jpeg.json,744.5594482421875,133.0165252685547,1073.32275390625,534.2322540283203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00123.jpeg.json,737.1571502685547,134.78900146484375,1075.3726348876953,531.6782836914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00124.jpeg.json,736.0,134.0,1086.0,538.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00125.jpeg.json,738.9624328613281,130.02322387695312,1077.0635681152344,535.4104919433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00126.jpeg.json,736.3241119384766,129.70982360839844,1075.4656829833984,532.1446685791016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00127.jpeg.json,732.3630523681641,127.3436279296875,1075.0228118896484,533.0379638671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00128.jpeg.json,700.0,117.0,1095.0,565.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00129.jpeg.json,698.7985382080078,112.23779296875,1087.2506561279297,559.85009765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00130.jpeg.json,698.0216217041016,107.51620483398438,1079.4451751708984,556.4907531738281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00131.jpeg.json,696.073974609375,104.10081481933594,1074.3096923828125,553.1241607666016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00132.jpeg.json,706.0,100.0,1062.0,537.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00133.jpeg.json,708.1818695068359,93.06880187988281,1046.794937133789,532.2698211669922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00134.jpeg.json,704.6100006103516,88.38946533203125,1039.898666381836,528.6076049804688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00135.jpeg.json,699.2350921630859,87.42303466796875,1032.316665649414,527.1129760742188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00136.jpeg.json,690.0,72.0,1040.0,535.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00137.jpeg.json,689.3372192382812,70.54913330078125,1029.4003295898438,529.0542602539062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00138.jpeg.json,688.0103302001953,67.62705993652344,1025.2157440185547,526.1964263916016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00139.jpeg.json,687.4710235595703,62.51029968261719,1023.3474578857422,526.9118194580078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00140.jpeg.json,698.0,52.0,1030.0,538.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00141.jpeg.json,693.7624206542969,58.47526550292969,1026.9040832519531,528.0135040283203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00142.jpeg.json,693.5081634521484,56.86344909667969,1022.5007476806641,526.4619903564453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00143.jpeg.json,691.9745025634766,54.423614501953125,1019.3786468505859,525.9706726074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00144.jpeg.json,691.1974639892578,52.111602783203125,1020.7803192138672,528.1330261230469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00145.jpeg.json,690.5523681640625,51.93701171875,1021.930419921875,527.2135009765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00146.jpeg.json,687.0,54.0,1025.0,545.0
