ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00084.jpeg.json,928.0,355.0,1356.0,686.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00085.jpeg.json,920.1608428955078,357.6951446533203,1358.6042938232422,673.0784149169922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00086.jpeg.json,921.3843231201172,358.42481994628906,1347.5786895751953,676.1716156005859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00087.jpeg.json,919.0606842041016,354.6871795654297,1344.3443450927734,680.0492706298828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00088.jpeg.json,922.0,319.0,1331.0,690.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00089.jpeg.json,914.6050567626953,323.6739959716797,1325.9695281982422,678.6538848876953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00090.jpeg.json,919.3943786621094,315.6574249267578,1314.7015686035156,705.5205535888672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00091.jpeg.json,916.2691192626953,311.796630859375,1305.5124969482422,712.55908203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00092.jpeg.json,922.0,305.0,1292.0,650.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00093.jpeg.json,923.7332763671875,300.6490020751953,1282.6099853515625,649.0909881591797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00094.jpeg.json,909.7358093261719,301.57801818847656,1277.0749816894531,645.1815032958984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00095.jpeg.json,901.8535308837891,299.8474578857422,1259.851303100586,641.7831573486328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00096.jpeg.json,820.0,309.0,1247.0,669.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00097.jpeg.json,820.4307708740234,302.6755828857422,1232.7108306884766,662.3025665283203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00098.jpeg.json,816.5000152587891,298.049560546875,1221.3392181396484,660.8126220703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00099.jpeg.json,813.4672546386719,293.85179138183594,1209.7998352050781,662.5427398681641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00100.jpeg.json,811.0,290.0,1207.0,671.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00101.jpeg.json,810.8914947509766,283.5400390625,1189.9214935302734,659.6884765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00102.jpeg.json,775.48681640625,275.02191162109375,1181.12451171875,657.6033325195312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00103.jpeg.json,737.2276153564453,264.2955017089844,1179.7904510498047,660.9064025878906
