ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00109.jpeg.json,406.0,578.0,808.0,1026.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00110.jpeg.json,408.71575927734375,572.55517578125,805.9381713867188,1019.96337890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00111.jpeg.json,409.70391845703125,568.8325805664062,815.8707885742188,1017.9542846679688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00112.jpeg.json,412.9309844970703,560.5747833251953,824.3019256591797,1020.0301971435547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00113.jpeg.json,469.0,562.0,871.0,1045.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00114.jpeg.json,468.8279113769531,559.0431060791016,870.7139587402344,1036.557357788086
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00115.jpeg.json,471.08030700683594,554.6894378662109,871.8115386962891,1034.9110260009766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00116.jpeg.json,476.06434631347656,551.3803100585938,874.8613128662109,1033.4329223632812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00117.jpeg.json,486.8757019042969,553.2279968261719,883.1087951660156,1029.8429260253906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00118.jpeg.json,464.0,509.0,913.0,994.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00119.jpeg.json,490.2560272216797,476.9406433105469,895.4112091064453,1007.3547668457031
