ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00001.jpeg.json,1285.9755935668945,94.25033569335938,1484.9323654174805,632.7566223144531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00002.jpeg.json,1317.7251586914062,187.40093994140625,1509.0160522460938,763.1691284179688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00003.jpeg.json,1281.245620727539,86.00997924804688,1458.068588256836,615.6555480957031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00004.jpeg.json,1284.4587631225586,176.73190307617188,1471.0759048461914,705.4798889160156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00005.jpeg.json,1269.1557159423828,71.3714599609375,1475.2273406982422,590.14111328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00006.jpeg.json,1256.5427780151367,126.76589965820312,1465.5759963989258,651.4631042480469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00007.jpeg.json,1226.2667236328125,131.4981689453125,1443.58642578125,623.0640869140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00008.jpeg.json,1232.443359375,108.44171142578125,1454.229736328125,621.2544555664062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00009.jpeg.json,1275.2721099853516,136.07000732421875,1483.061019897461,682.0929565429688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__11-sentando-com-casaco-na-cadeira/ann/00010.jpeg.json,1266.6165390014648,152.37451171875,1472.5532608032227,677.289306640625
