ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00138.jpeg.json,415.0,552.0,832.0,1005.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00139.jpeg.json,421.3307189941406,540.5113067626953,830.4914245605469,1007.6531219482422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00140.jpeg.json,428.7461853027344,524.4784393310547,832.1560363769531,1007.6630401611328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00141.jpeg.json,439.6727600097656,513.831298828125,831.0235290527344,1007.5848388671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00142.jpeg.json,442.0,501.0,820.0,977.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00143.jpeg.json,460.7332763671875,486.6081848144531,809.26123046875,981.5212097167969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00144.jpeg.json,472.2912292480469,478.7886047363281,815.0834045410156,983.9286804199219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00145.jpeg.json,470.3699645996094,469.0533142089844,821.4388732910156,990.7113342285156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00146.jpeg.json,472.0,477.0,872.0,1043.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00147.jpeg.json,481.2808074951172,458.3445129394531,868.6667022705078,1039.5865173339844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00148.jpeg.json,483.8876190185547,446.5646667480469,874.8156280517578,1037.8939514160156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00149.jpeg.json,484.1217956542969,437.3229675292969,879.8984680175781,1031.3688049316406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00150.jpeg.json,473.0,421.0,898.0,1021.0
