ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00084.jpeg.json,364.0,619.0,730.0,1015.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00085.jpeg.json,375.6868438720703,603.9707336425781,757.4456024169922,1004.7698669433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00086.jpeg.json,380.890380859375,585.8036499023438,794.905029296875,1004.1278686523438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00087.jpeg.json,390.86463928222656,572.1662139892578,811.7724456787109,993.4773406982422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00088.jpeg.json,406.0,555.0,817.0,1017.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00089.jpeg.json,414.5245666503906,540.3716278076172,811.7709655761719,1000.6807403564453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00090.jpeg.json,437.5688781738281,518.9460754394531,823.7139587402344,981.3534851074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00091.jpeg.json,458.1471862792969,506.0067901611328,836.0049133300781,976.7926483154297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00092.jpeg.json,462.0,491.0,892.0,1053.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00093.jpeg.json,490.53855895996094,490.20831298828125,894.3474273681641,1022.8687133789062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00094.jpeg.json,513.5957489013672,473.3387145996094,903.1339874267578,1024.2795715332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00095.jpeg.json,528.6144714355469,471.49017333984375,909.0768127441406,1015.9723510742188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00096.jpeg.json,560.0,451.0,915.0,1015.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__9-caindo-de-barriga/ann/00097.jpeg.json,568.0616760253906,441.2514953613281,939.4131774902344,990.7070007324219
