ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__7-andando-com-anda-ja/ann/00121.jpeg.json,1020.0,416.0,1337.0,703.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__7-andando-com-anda-ja/ann/00122.jpeg.json,1023.2980346679688,415.3164367675781,1327.1829223632812,707.7666931152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__7-andando-com-anda-ja/ann/00123.jpeg.json,1024.9214630126953,415.0306396484375,1322.6930389404297,713.968017578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__7-andando-com-anda-ja/ann/00124.jpeg.json,1020.8156127929688,416.6182556152344,1321.9371948242188,716.5353088378906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__7-andando-com-anda-ja/ann/00125.jpeg.json,1004.0,405.0,1303.0,705.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__7-andando-com-anda-ja/ann/00126.jpeg.json,1018.7359924316406,394.0477752685547,1281.3085632324219,715.3806915283203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__7-andando-com-anda-ja/ann/00127.jpeg.json,1018.1945495605469,393.71507263183594,1272.6130676269531,716.4696197509766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__7-andando-com-anda-ja/ann/00128.jpeg.json,1021.3595733642578,394.7561492919922,1264.4108123779297,719.8795928955078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__7-andando-com-anda-ja/ann/00129.jpeg.json,1003.0,391.0,1331.0,696.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__7-andando-com-anda-ja/ann/00130.jpeg.json,1038.0230026245117,343.7665252685547,1288.5492630004883,737.4358673095703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__7-andando-com-anda-ja/ann/00131.jpeg.json,1032.4152221679688,349.28094482421875,1290.1117553710938,732.8384399414062
