ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00145.jpeg.json,1130.0,283.0,1461.0,1022.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00146.jpeg.json,1142.055648803711,260.00244140625,1436.615249633789,1033.006591796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00147.jpeg.json,1138.073013305664,264.306396484375,1429.761947631836,1032.10498046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00148.jpeg.json,1130.8285827636719,268.912353515625,1426.9995422363281,1034.2373046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00149.jpeg.json,1115.0,294.0,1426.0,1004.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00150.jpeg.json,1102.7438507080078,298.80426025390625,1417.3124237060547,992.4021606445312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00151.jpeg.json,1092.6795349121094,302.7625732421875,1408.4197082519531,993.078857421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00152.jpeg.json,1082.9307098388672,306.0606689453125,1409.2038116455078,998.597900390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00153.jpeg.json,1082.9890899658203,301.29754638671875,1410.6376190185547,995.0723266601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00154.jpeg.json,1086.8952026367188,302.6871032714844,1411.9290161132812,996.6411437988281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00155.jpeg.json,1094.3014526367188,299.9708557128906,1410.9934692382812,1001.7659606933594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00156.jpeg.json,1097.9584045410156,298.8288879394531,1412.8301696777344,999.8841247558594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00157.jpeg.json,1091.0,280.0,1427.0,1000.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00158.jpeg.json,1095.9230346679688,279.17266845703125,1423.3716430664062,991.4874877929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00159.jpeg.json,1101.3918151855469,283.0787048339844,1423.3200988769531,989.4339904785156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00160.jpeg.json,1107.4037017822266,282.57086181640625,1426.2210540771484,985.9099731445312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00161.jpeg.json,1106.7083435058594,281.2695007324219,1425.5751037597656,985.6034240722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00162.jpeg.json,1104.9255676269531,280.8470153808594,1425.6288757324219,985.7734680175781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00163.jpeg.json,1105.8943634033203,281.3116149902344,1425.0017547607422,987.6437072753906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00164.jpeg.json,1097.4697570800781,281.2389831542969,1423.6033630371094,991.5417785644531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00165.jpeg.json,1089.2759704589844,281.7512512207031,1422.7712707519531,995.9801940917969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00166.jpeg.json,1078.185073852539,287.6158447265625,1424.1002044677734,997.0416259765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00167.jpeg.json,1074.0,306.0,1425.0,999.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00168.jpeg.json,1069.3631286621094,307.6329650878906,1413.3004455566406,994.2935485839844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00169.jpeg.json,1063.668472290039,309.3604431152344,1397.4000091552734,995.8890686035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00170.jpeg.json,1050.0523223876953,311.1629638671875,1382.2714080810547,999.396484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00171.jpeg.json,1014.0,320.0,1380.0,982.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00172.jpeg.json,1015.6422119140625,320.7796936035156,1362.0625,983.3807067871094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00173.jpeg.json,999.5261077880859,326.27392578125,1355.0575103759766,979.29248046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00174.jpeg.json,982.3260803222656,335.0497741699219,1348.0325622558594,979.4512023925781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00175.jpeg.json,958.7848205566406,336.5903625488281,1348.9230651855469,977.5019226074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00176.jpeg.json,918.0,342.0,1370.0,970.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00177.jpeg.json,915.9791717529297,327.17327880859375,1345.8350372314453,981.2315063476562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00178.jpeg.json,888.2655944824219,346.5848083496094,1337.7768859863281,976.9068908691406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00179.jpeg.json,856.5702362060547,354.3836669921875,1319.9234161376953,970.7987060546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00180.jpeg.json,801.0,372.0,1364.0,977.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00181.jpeg.json,793.0860595703125,367.6367492675781,1338.6470947265625,977.6965026855469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00182.jpeg.json,759.9809875488281,383.25384521484375,1324.6986999511719,974.0022583007812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00183.jpeg.json,724.6733703613281,416.65643310546875,1309.2492370605469,969.7583618164062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00184.jpeg.json,688.0,491.0,1355.0,1015.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00185.jpeg.json,698.4043884277344,487.19940185546875,1344.0899963378906,1005.4773559570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00186.jpeg.json,712.046142578125,480.415283203125,1321.419189453125,1005.373291015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00187.jpeg.json,672.4343566894531,571.8652801513672,1245.4997253417969,984.7936553955078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00188.jpeg.json,622.0,514.0,1184.0,877.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00189.jpeg.json,666.6301422119141,453.9703674316406,1114.4468841552734,817.5530700683594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00190.jpeg.json,672.0016021728516,398.6255645751953,1081.7896575927734,780.2816619873047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00191.jpeg.json,672.8762664794922,389.2927551269531,1047.7641143798828,783.0801696777344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00192.jpeg.json,592.0,372.0,1019.0,856.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00193.jpeg.json,587.1148071289062,376.10206604003906,1013.2763061523438,848.7232513427734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00194.jpeg.json,586.5326995849609,379.5850830078125,1015.3012847900391,842.461181640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00195.jpeg.json,583.7592926025391,389.5130310058594,1023.0774993896484,842.4627990722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00196.jpeg.json,581.0,459.0,1025.0,859.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00197.jpeg.json,606.5100555419922,484.72361755371094,1048.2671661376953,849.0969390869141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00198.jpeg.json,668.1242523193359,581.3087768554688,1104.0848541259766,855.8331909179688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__12-cair-no-escuro/ann/00199.jpeg.json,665.8608703613281,574.4679260253906,1148.0091247558594,901.4992370605469
