ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00001.jpeg.json,807.8490600585938,-1.38427734375,1196.6655883789062,451.4031982421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00002.jpeg.json,814.8564605712891,2.88433837890625,1186.431625366211,446.45428466796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00003.jpeg.json,842.1906127929688,6.1988525390625,1188.3832397460938,428.727294921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00004.jpeg.json,842.5465850830078,-10.381149291992188,1208.1349334716797,363.7617645263672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00005.jpeg.json,814.3716278076172,-6.4839630126953125,1201.1231231689453,443.6931915283203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00006.jpeg.json,813.4731292724609,-4.5883331298828125,1195.7203521728516,449.2683868408203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00007.jpeg.json,822.4161834716797,0.1735992431640625,1188.2537384033203,440.15586853027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00008.jpeg.json,846.9987182617188,-19.006454467773438,1208.1116333007812,385.33604431152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00009.jpeg.json,827.2868347167969,-3.5670166015625,1209.2552795410156,450.4100341796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00010.jpeg.json,828.3636932373047,-0.176788330078125,1207.4757843017578,448.9754943847656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00011.jpeg.json,823.3801422119141,-19.984222412109375,1189.743637084961,398.2503356933594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00012.jpeg.json,797.3500366210938,1.884521484375,1189.4606323242188,463.8662109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00013.jpeg.json,822.8160095214844,-4.754608154296875,1189.0342102050781,447.0462341308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00014.jpeg.json,835.4805145263672,-7.461822509765625,1205.9871368408203,383.2699279785156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00015.jpeg.json,857.7934875488281,-14.207275390625,1216.9736022949219,425.2078857421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00016.jpeg.json,837.3892669677734,-4.2032318115234375,1205.261489868164,428.38816833496094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00017.jpeg.json,823.5039978027344,-25.573837280273438,1182.8077697753906,390.59934997558594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00018.jpeg.json,808.0300598144531,-8.465652465820312,1202.5812683105469,448.3974151611328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00019.jpeg.json,796.1556549072266,-1.6935577392578125,1183.5921478271484,462.7323760986328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00020.jpeg.json,812.5564422607422,-16.296524047851562,1177.1826934814453,383.91456604003906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00021.jpeg.json,820.8468475341797,0.954986572265625,1192.4073028564453,447.9582214355469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00022.jpeg.json,817.0449829101562,-6.92486572265625,1177.4821166992188,417.59222412109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00023.jpeg.json,780.8475494384766,1.3681488037109375,1127.8111419677734,426.96461486816406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00024.jpeg.json,799.7198638916016,-9.670944213867188,1174.6063079833984,419.9147186279297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00025.jpeg.json,807.5368957519531,-9.036117553710938,1178.2787780761719,434.63609313964844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00026.jpeg.json,822.1657867431641,-4.615386962890625,1205.713607788086,440.6336975097656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00027.jpeg.json,805.3175506591797,4.750030517578125,1179.0523223876953,455.5010681152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00028.jpeg.json,803.4972534179688,16.794036865234375,1145.7611694335938,410.6903381347656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00029.jpeg.json,810.0822448730469,-9.150131225585938,1192.0461730957031,423.36436462402344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00030.jpeg.json,817.8445587158203,-18.167236328125,1199.1425018310547,435.879638671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00031.jpeg.json,797.4417419433594,-18.324020385742188,1169.3338928222656,426.5510711669922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00032.jpeg.json,805.6999969482422,-10.29180908203125,1181.5413360595703,462.74224853515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00033.jpeg.json,799.8311157226562,-2.1029205322265625,1192.7622680664062,466.94801330566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00034.jpeg.json,828.6664428710938,-17.39227294921875,1215.0679321289062,383.11578369140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00035.jpeg.json,810.1392364501953,-2.582305908203125,1172.7823944091797,450.8948059082031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00036.jpeg.json,831.3781585693359,-12.846817016601562,1191.7591705322266,396.05189514160156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00037.jpeg.json,807.5010986328125,-1.677734375,1187.99169921875,438.3802490234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00038.jpeg.json,851.0642700195312,-5.5418548583984375,1227.1610717773438,435.99192810058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00039.jpeg.json,834.4895782470703,-3.980926513671875,1200.2893524169922,452.4385681152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00040.jpeg.json,798.4597930908203,-1.7882232666015625,1160.8602752685547,414.07850646972656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00041.jpeg.json,812.2160034179688,-4.1670379638671875,1180.2326049804688,446.0709686279297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00042.jpeg.json,854.5244445800781,-16.755767822265625,1207.9506530761719,392.8823547363281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00043.jpeg.json,807.9810638427734,-14.02618408203125,1181.9437408447266,412.16839599609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00044.jpeg.json,819.3537139892578,-3.687408447265625,1198.7717742919922,446.7077941894531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__22-toalha-na-cabeca-no-escuro/ann/00045.jpeg.json,794.2810363769531,-8.7525634765625,1165.0616149902344,423.7177734375
