ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00126.jpeg.json,1084.0,324.0,1428.0,955.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00127.jpeg.json,1089.109603881836,314.68231201171875,1418.6681060791016,954.0745239257812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00128.jpeg.json,1088.9107818603516,316.29815673828125,1411.5450286865234,950.2407836914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00129.jpeg.json,1091.6784210205078,315.6775207519531,1409.2784881591797,949.1524353027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00130.jpeg.json,1091.0,308.0,1413.0,970.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00131.jpeg.json,1093.0284423828125,310.3853759765625,1407.6697998046875,958.135498046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00132.jpeg.json,1100.2912139892578,314.1586608886719,1401.9401092529297,953.8176574707031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00133.jpeg.json,1109.0007629394531,310.137939453125,1409.0653991699219,943.0684814453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00134.jpeg.json,1116.0,288.0,1441.0,958.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00135.jpeg.json,1126.2009582519531,282.4852600097656,1431.6850280761719,956.0198669433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00136.jpeg.json,1132.298812866211,281.7444152832031,1434.570571899414,951.7048034667969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00137.jpeg.json,1136.6634826660156,281.938720703125,1434.5756530761719,944.7764892578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00138.jpeg.json,1145.0,289.0,1460.0,972.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00139.jpeg.json,1155.962158203125,274.66229248046875,1447.998779296875,968.3278198242188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00140.jpeg.json,1155.3509216308594,271.26959228515625,1448.2412414550781,962.0003051757812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00141.jpeg.json,1155.881332397461,272.9190979003906,1446.6363677978516,960.6292419433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00142.jpeg.json,1138.0,296.0,1464.0,958.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00143.jpeg.json,1147.569091796875,279.2552795410156,1450.9454345703125,957.7065124511719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00144.jpeg.json,1145.7653045654297,281.2170104980469,1448.4374542236328,956.6311340332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00145.jpeg.json,1147.2733917236328,281.8399658203125,1447.3035125732422,957.7718505859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__2-desmaiando/ann/00146.jpeg.json,1134.0,272.0,1481.0,934.0
