ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00001.jpeg.json,207.52682495117188,533.2699737548828,676.1275939941406,894.3997039794922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00002.jpeg.json,153.94500732421875,540.5037994384766,626.6293334960938,877.8249359130859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00003.jpeg.json,143.2932586669922,546.3672027587891,636.7936553955078,875.5867767333984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00004.jpeg.json,157.60366821289062,523.3127746582031,636.2525329589844,876.2066345214844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00005.jpeg.json,168.56642150878906,525.7741851806641,644.9103851318359,887.5099945068359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00006.jpeg.json,207.16490173339844,533.1581115722656,673.1797027587891,901.4356384277344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00007.jpeg.json,222.30157470703125,530.7024078369141,667.3153686523438,896.6591644287109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00008.jpeg.json,185.89990234375,541.7823638916016,654.0206298828125,882.5764007568359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00009.jpeg.json,168.7417449951172,537.386962890625,640.7604522705078,879.2681884765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00010.jpeg.json,157.77267456054688,538.2994537353516,640.7294006347656,869.2490081787109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00011.jpeg.json,155.1919708251953,551.0588989257812,643.8988494873047,882.3457641601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00012.jpeg.json,208.9164581298828,538.2885131835938,662.9033660888672,894.3898315429688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00013.jpeg.json,269.7636413574219,552.1997680664062,677.1299133300781,894.0014038085938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00014.jpeg.json,228.19863891601562,543.7175598144531,676.9285583496094,895.3965759277344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00015.jpeg.json,162.5902557373047,544.0455322265625,637.9601593017578,895.5272216796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00016.jpeg.json,128.50970458984375,528.1956176757812,622.9642944335938,863.7926635742188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00017.jpeg.json,132.87876892089844,535.2216033935547,617.5549468994141,878.1748809814453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00018.jpeg.json,259.09710693359375,561.2063598632812,722.4950561523438,950.7672729492188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00019.jpeg.json,376.6275634765625,569.1334381103516,838.58251953125,985.9433441162109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00020.jpeg.json,385.5729522705078,607.8178863525391,855.5070037841797,989.5864105224609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00021.jpeg.json,196.35202026367188,532.5294342041016,670.8371887207031,886.6822357177734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00022.jpeg.json,154.1186065673828,546.5782470703125,647.1116180419922,880.5037841796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00023.jpeg.json,153.00033569335938,542.5619049072266,626.0152893066406,878.6168060302734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00024.jpeg.json,150.81683349609375,536.0601959228516,626.3522338867188,888.9792327880859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00025.jpeg.json,143.65724182128906,501.5238952636719,621.3813323974609,859.1875305175781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__13-teste-da-camisa-de-botoes/ann/00026.jpeg.json,126.53031921386719,544.8390502929688,622.1841583251953,868.0999145507812
