ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00089.jpeg.json,714.0,31.0,1035.0,514.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00090.jpeg.json,725.3309173583984,21.798858642578125,1013.0628814697266,531.2801208496094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00091.jpeg.json,719.7034454345703,21.51513671875,1021.4984588623047,529.906005859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00092.jpeg.json,719.0260772705078,29.611343383789062,1033.2122039794922,526.3893890380859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00093.jpeg.json,715.0,46.0,1045.0,524.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00094.jpeg.json,724.1097717285156,45.88911437988281,1032.4173278808594,535.5485076904297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00095.jpeg.json,724.9346771240234,53.595123291015625,1030.907485961914,538.9140319824219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00096.jpeg.json,724.0246887207031,60.03990173339844,1031.6570739746094,545.5837554931641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00097.jpeg.json,724.0,56.0,1053.0,577.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00098.jpeg.json,722.4889526367188,60.52392578125,1045.1124877929688,582.7564697265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00099.jpeg.json,717.0650634765625,71.46722412109375,1052.0906982421875,585.1674194335938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00100.jpeg.json,717.6001434326172,79.80874633789062,1059.7335968017578,592.8182067871094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00101.jpeg.json,724.0,95.0,1091.0,620.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00102.jpeg.json,721.766845703125,98.79901123046875,1084.6163330078125,620.2898559570312
