ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00001.jpeg.json,1272.3054733276367,250.9609375,1455.6326370239258,924.2906494140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00002.jpeg.json,1262.901252746582,262.699951171875,1449.3845138549805,929.947998046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00003.jpeg.json,1269.2251663208008,249.29913330078125,1447.8848190307617,929.1388549804688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00004.jpeg.json,1266.7633972167969,270.4552307128906,1448.5447082519531,927.2325134277344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00005.jpeg.json,1278.7170639038086,245.14834594726562,1452.0944595336914,919.6557312011719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00006.jpeg.json,1264.4120864868164,255.05621337890625,1448.9336166381836,930.7850952148438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00007.jpeg.json,1274.3646774291992,255.5001220703125,1450.9852981567383,926.710205078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00008.jpeg.json,1272.9075546264648,257.1417541503906,1449.4403457641602,924.2133483886719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00009.jpeg.json,1267.9032363891602,249.78195190429688,1451.3977890014648,925.7732238769531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00010.jpeg.json,1269.7334442138672,251.32296752929688,1450.6361846923828,923.9443664550781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00011.jpeg.json,1266.4107360839844,249.33779907226562,1451.6695861816406,930.9145202636719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00012.jpeg.json,1269.2015686035156,253.6136474609375,1451.7620544433594,919.362548828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00013.jpeg.json,1270.4493026733398,265.18402099609375,1446.4767227172852,942.1394653320312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00014.jpeg.json,1277.8043823242188,256.47161865234375,1449.2478637695312,935.6710815429688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00015.jpeg.json,1267.2809677124023,258.1898498535156,1451.3829727172852,929.9256286621094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00016.jpeg.json,1273.708854675293,247.6915283203125,1446.686164855957,930.7314453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00017.jpeg.json,1266.9560089111328,259.0077819824219,1451.8780975341797,927.2346496582031
