ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00135.jpeg.json,735.0,72.0,1042.0,499.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00136.jpeg.json,735.8879699707031,75.42356872558594,1034.9400329589844,502.95387268066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00137.jpeg.json,731.4481658935547,85.33445739746094,1049.4737091064453,515.1572418212891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00138.jpeg.json,730.1982879638672,78.95216369628906,1054.6300811767578,525.6054534912109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00139.jpeg.json,739.0,90.0,1085.0,553.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00140.jpeg.json,722.1025390625,104.24349975585938,1094.1895751953125,536.6343078613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00141.jpeg.json,723.0218353271484,100.1441650390625,1093.220962524414,542.14501953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00142.jpeg.json,720.4436340332031,101.59909057617188,1094.3527526855469,545.4525451660156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00143.jpeg.json,739.0,116.0,1092.0,556.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00144.jpeg.json,730.4916687011719,125.05075073242188,1089.3746643066406,547.6031799316406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00145.jpeg.json,728.80859375,130.0318145751953,1085.478759765625,550.5187225341797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00146.jpeg.json,731.8276062011719,135.50662231445312,1085.5758361816406,568.1054382324219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00147.jpeg.json,741.0,144.0,1086.0,624.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00148.jpeg.json,742.050537109375,150.9347381591797,1084.8751220703125,638.0652618408203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00149.jpeg.json,748.2430114746094,165.17909240722656,1095.5477600097656,657.9389495849609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00150.jpeg.json,754.8214721679688,179.16217041015625,1110.9630737304688,664.3617553710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00151.jpeg.json,738.0,194.0,1131.0,680.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00152.jpeg.json,728.8590087890625,206.16336059570312,1140.580078125,674.9002380371094
