ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00001.jpeg.json,1254.3013458251953,288.2999572753906,1490.1957244873047,1064.7515563964844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00002.jpeg.json,1247.5648803710938,283.2489013671875,1486.2965698242188,1062.3314208984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00003.jpeg.json,1246.7225494384766,298.0495300292969,1485.6236419677734,1063.5265197753906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00004.jpeg.json,1246.0457611083984,287.1435852050781,1485.8231353759766,1066.2690124511719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00005.jpeg.json,1248.248680114746,287.083251953125,1490.4845962524414,1062.2342529296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00006.jpeg.json,1251.1425857543945,288.2051086425781,1482.895866394043,1066.8371276855469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00007.jpeg.json,1245.605110168457,297.01666259765625,1484.6684494018555,1065.0171508789062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00008.jpeg.json,1242.5478439331055,281.0619201660156,1486.388557434082,1069.5514831542969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00009.jpeg.json,1248.7137145996094,285.3108215332031,1488.2505187988281,1069.1905212402344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00010.jpeg.json,1250.060775756836,285.922607421875,1485.3394927978516,1064.47900390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00011.jpeg.json,1248.1713027954102,295.1101379394531,1485.2417831420898,1063.6764831542969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00012.jpeg.json,1246.3370819091797,286.0139465332031,1484.7818145751953,1065.6751403808594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00013.jpeg.json,1248.2087631225586,292.14971923828125,1484.646827697754,1066.2384643554688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00014.jpeg.json,1242.948341369629,291.35455322265625,1482.6777572631836,1064.5416870117188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00015.jpeg.json,1246.234230041504,285.58758544921875,1485.557762145996,1065.7910766601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00016.jpeg.json,1249.666259765625,282.9444885253906,1488.98388671875,1067.9543151855469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00017.jpeg.json,1252.5744247436523,291.3987121582031,1488.2272109985352,1063.8495788574219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00018.jpeg.json,1255.1457748413086,287.1653137207031,1490.9985122680664,1069.4698181152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00019.jpeg.json,1248.3376235961914,290.1600036621094,1485.945945739746,1069.7657775878906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00020.jpeg.json,1250.167465209961,288.2210693359375,1488.101821899414,1069.554931640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00021.jpeg.json,1244.9555358886719,290.22113037109375,1484.3618469238281,1069.9511108398438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00022.jpeg.json,1250.4274063110352,292.07086181640625,1491.2538681030273,1067.6565551757812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00023.jpeg.json,1252.5743713378906,287.19354248046875,1484.1871032714844,1064.9802856445312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00024.jpeg.json,1252.9112396240234,279.2021789550781,1489.0767974853516,1068.2243347167969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00025.jpeg.json,1247.3866958618164,296.5997619628906,1488.1828842163086,1066.2482604980469
