ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00111.jpeg.json,1180.0,314.0,1422.0,989.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00112.jpeg.json,1184.2152938842773,305.7966003417969,1409.0751113891602,979.7866516113281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00113.jpeg.json,1184.5320510864258,310.4966125488281,1400.4742965698242,975.9832458496094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00114.jpeg.json,1171.4638137817383,321.0190734863281,1393.7257614135742,962.9682312011719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00115.jpeg.json,1157.0,328.0,1390.0,1011.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00116.jpeg.json,1152.2237930297852,328.4721374511719,1383.4610214233398,1000.7873840332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00117.jpeg.json,1143.0284423828125,333.7546081542969,1376.357666015625,991.0090637207031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00118.jpeg.json,1142.608039855957,337.3577880859375,1371.731315612793,983.1168212890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00119.jpeg.json,1137.0,328.0,1386.0,975.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00120.jpeg.json,1115.2863464355469,340.2855529785156,1378.5912170410156,952.0270690917969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00121.jpeg.json,1094.4695587158203,331.6814880371094,1374.6338348388672,938.7699279785156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00122.jpeg.json,1071.3814392089844,323.6960144042969,1367.0517883300781,938.4847717285156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00123.jpeg.json,1051.0,304.0,1412.0,959.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00124.jpeg.json,1039.6324462890625,303.1507263183594,1406.892822265625,951.2962951660156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00125.jpeg.json,1031.0287170410156,303.1874694824219,1399.5719909667969,942.4310607910156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00126.jpeg.json,1023.4915618896484,305.13397216796875,1387.9957427978516,933.7753295898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00127.jpeg.json,1025.0,310.0,1417.0,921.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00128.jpeg.json,1025.0315704345703,304.64385986328125,1414.8247528076172,916.3002319335938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00129.jpeg.json,1027.4321899414062,304.1806335449219,1408.8081665039062,914.4059143066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00130.jpeg.json,1030.77783203125,302.41607666015625,1403.44970703125,912.9435424804688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00131.jpeg.json,1037.0,310.0,1370.0,921.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00132.jpeg.json,1036.4287567138672,309.2182312011719,1368.4820098876953,907.0740051269531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00133.jpeg.json,1040.369125366211,305.8766174316406,1363.8382720947266,905.1554870605469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00134.jpeg.json,1043.8986358642578,304.9085693359375,1358.9718475341797,903.3577880859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00135.jpeg.json,1055.0,309.0,1358.0,919.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00136.jpeg.json,1058.7234649658203,302.9951171875,1353.0568084716797,910.557861328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00137.jpeg.json,1063.8575286865234,300.8362121582031,1347.900405883789,904.6823425292969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00138.jpeg.json,1071.8657836914062,305.2073669433594,1344.2964477539062,901.8021545410156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00139.jpeg.json,1081.0,310.0,1349.0,913.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00140.jpeg.json,1080.1422576904297,303.97857666015625,1348.2238311767578,908.4081420898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00141.jpeg.json,1082.4855651855469,306.0027160644531,1349.9211730957031,906.9602966308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00142.jpeg.json,1082.7843017578125,300.5481262207031,1351.7095947265625,909.0778503417969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00143.jpeg.json,1085.0,301.0,1362.0,912.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00144.jpeg.json,1086.6418151855469,294.970458984375,1365.0874328613281,905.2752685546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00145.jpeg.json,1086.048080444336,292.57464599609375,1363.931167602539,898.5708618164062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00146.jpeg.json,1090.7508392333984,280.61639404296875,1365.567398071289,899.9475708007812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00147.jpeg.json,1084.0,275.0,1410.0,956.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00148.jpeg.json,1081.6150360107422,263.30401611328125,1407.1731719970703,945.7301635742188
