ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00296.jpeg.json,950.0,419.0,1432.0,777.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00297.jpeg.json,970.0063323974609,402.67613220214844,1420.6312408447266,789.7491607666016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00298.jpeg.json,961.46337890625,392.3663330078125,1432.5994873046875,788.187744140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00299.jpeg.json,975.9019012451172,383.38014221191406,1430.0189971923828,784.9760589599609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00300.jpeg.json,959.0,384.0,1417.0,765.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00301.jpeg.json,975.7868499755859,371.75205993652344,1405.1732330322266,768.4527740478516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00302.jpeg.json,965.9982757568359,370.71559143066406,1410.3663482666016,762.8688812255859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00303.jpeg.json,935.0197143554688,367.6332244873047,1410.4885864257812,760.5360870361328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00304.jpeg.json,889.0,378.0,1404.0,767.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00305.jpeg.json,868.0251770019531,378.7867736816406,1407.9318542480469,761.7159118652344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00306.jpeg.json,848.0534057617188,379.3433380126953,1406.3323364257812,754.3435516357422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00307.jpeg.json,845.3872375488281,381.2070617675781,1398.4495544433594,752.0668640136719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__34-toalha-na-cabeca/ann/00308.jpeg.json,847.0,387.0,1372.0,765.0
