ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00001.jpeg.json,466.0071105957031,561.8762969970703,900.8117370605469,1033.0254364013672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00002.jpeg.json,468.6923065185547,566.4780578613281,899.0178985595703,1036.2720642089844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00003.jpeg.json,475.99285888671875,562.7557220458984,898.6735229492188,1034.986099243164
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00004.jpeg.json,473.8990020751953,566.5199890136719,897.6378631591797,1033.2416076660156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00005.jpeg.json,467.5272216796875,575.6878814697266,909.1856689453125,1036.532943725586
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00006.jpeg.json,472.5048522949219,561.9661865234375,902.8898010253906,1038.1558837890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00007.jpeg.json,466.14695739746094,560.3678894042969,900.2957916259766,1033.7699279785156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00008.jpeg.json,469.43251037597656,564.6597442626953,899.4011077880859,1032.8677215576172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00009.jpeg.json,478.56349182128906,565.9491424560547,901.2377777099609,1034.0883331298828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00010.jpeg.json,475.1981506347656,566.8738861083984,902.6086120605469,1034.1749420166016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00011.jpeg.json,459.0253143310547,579.4674224853516,902.0561065673828,1030.4256439208984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00012.jpeg.json,472.04136657714844,590.4418640136719,897.9986724853516,1036.0073547363281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00013.jpeg.json,483.65489196777344,568.80029296875,903.7619781494141,1036.9306640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00014.jpeg.json,474.8348693847656,561.206787109375,897.8663024902344,1033.5225830078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00015.jpeg.json,478.7356414794922,566.7278289794922,901.7996368408203,1035.8891143798828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00016.jpeg.json,478.5519104003906,564.8164825439453,906.4002380371094,1028.8424530029297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00017.jpeg.json,457.8153076171875,570.0439147949219,897.777099609375,1033.3471984863281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00018.jpeg.json,477.0811004638672,567.3429718017578,905.4058380126953,1032.9031219482422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00019.jpeg.json,458.4367218017578,565.4384918212891,909.0247039794922,1030.5123138427734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00020.jpeg.json,465.3246612548828,559.0485992431641,904.4260711669922,1036.054183959961
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00021.jpeg.json,455.4774475097656,566.7295837402344,902.1977233886719,1031.1559143066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00022.jpeg.json,455.3257141113281,565.5853118896484,902.0147399902344,1030.365005493164
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00023.jpeg.json,460.4959259033203,564.6692657470703,902.7189178466797,1033.8981170654297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00024.jpeg.json,470.1536865234375,563.4961547851562,905.09326171875,1032.7553100585938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00025.jpeg.json,464.59059143066406,559.907470703125,900.1539154052734,1034.2581787109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00026.jpeg.json,483.61309814453125,556.8070983886719,902.7732543945312,1031.8710021972656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00027.jpeg.json,457.3229675292969,561.7408142089844,907.3761291503906,1029.7940979003906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00028.jpeg.json,450.5130920410156,555.5174865722656,899.1818542480469,1033.6007995605469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00029.jpeg.json,469.7942352294922,567.8273315429688,913.0240020751953,1028.8735961914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00030.jpeg.json,444.7279815673828,581.9884338378906,907.9719696044922,1027.1592712402344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00031.jpeg.json,446.72393798828125,572.3768768310547,900.1975708007812,1031.4948272705078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00032.jpeg.json,453.73199462890625,559.9624481201172,906.3435668945312,1031.5607452392578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00033.jpeg.json,461.74964904785156,555.596435546875,899.8472747802734,1033.49951171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00034.jpeg.json,464.6912078857422,560.5035552978516,905.4680938720703,1029.892562866211
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00035.jpeg.json,447.90013122558594,565.5473937988281,905.2332916259766,1029.2019958496094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00036.jpeg.json,450.57936096191406,559.7852020263672,903.3480072021484,1025.2332305908203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00037.jpeg.json,404.6881561279297,591.1584167480469,909.7322540283203,1029.7795715332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00038.jpeg.json,422.4809875488281,573.1103210449219,907.6050720214844,1020.3642883300781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00039.jpeg.json,437.36656188964844,575.3138122558594,904.4279937744141,1030.0567932128906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00040.jpeg.json,461.8311309814453,574.0266876220703,903.4890594482422,1032.8994598388672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00041.jpeg.json,458.54249572753906,567.1556701660156,898.2332611083984,1031.9847106933594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00042.jpeg.json,475.5688781738281,566.7525024414062,901.0487976074219,1032.3810424804688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00043.jpeg.json,459.25770568847656,578.8202209472656,901.1523284912109,1030.8902282714844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00044.jpeg.json,457.93226623535156,561.2159423828125,905.6316986083984,1031.3646240234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00045.jpeg.json,463.13018798828125,562.9230346679688,905.4520874023438,1033.0822143554688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00046.jpeg.json,458.79554748535156,558.9634246826172,902.5866546630859,1032.3930206298828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00047.jpeg.json,478.4432373046875,565.6739654541016,906.29248046875,1032.7842864990234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00048.jpeg.json,457.91429138183594,561.3564910888672,906.8868560791016,1029.9716339111328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00049.jpeg.json,455.86328125,574.6017761230469,906.7147216796875,1026.0408020019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00050.jpeg.json,451.4723815917969,563.0750885009766,904.9115295410156,1030.738021850586
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00051.jpeg.json,466.40882873535156,572.1399230957031,907.4041595458984,1032.9886169433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00052.jpeg.json,456.716552734375,571.0761260986328,905.7525634765625,1032.8343963623047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00053.jpeg.json,454.1977233886719,573.3741912841797,908.2844543457031,1029.3730010986328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00054.jpeg.json,454.81285095214844,583.7231292724609,903.6259918212891,1032.988052368164
