ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00001.jpeg.json,920.3303527832031,304.01600646972656,1338.9433288574219,645.6028900146484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00002.jpeg.json,912.9885559082031,306.8096008300781,1349.4914245605469,657.6940612792969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00003.jpeg.json,921.9539794921875,296.2016296386719,1327.5499267578125,671.4507141113281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00004.jpeg.json,901.8415069580078,302.5522003173828,1351.2026824951172,661.3473358154297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00005.jpeg.json,919.6149291992188,297.113037109375,1327.8102416992188,699.4088134765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00006.jpeg.json,909.6047058105469,300.2873229980469,1342.7052307128906,653.1954650878906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00007.jpeg.json,892.5664825439453,307.5416259765625,1348.6482391357422,664.1405029296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00008.jpeg.json,916.6679382324219,299.9309539794922,1328.3396301269531,696.4430694580078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00009.jpeg.json,910.1883697509766,298.37677001953125,1341.2210540771484,655.2534790039062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00010.jpeg.json,909.0695190429688,304.453125,1343.5659790039062,668.6312255859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00011.jpeg.json,898.3856506347656,318.3043518066406,1350.2393493652344,660.0205993652344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00012.jpeg.json,902.3082733154297,311.4813232421875,1349.8452911376953,654.109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00013.jpeg.json,903.6241760253906,309.0749053955078,1340.8643493652344,667.5487518310547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00014.jpeg.json,900.6248474121094,306.0749053955078,1345.6011047363281,662.8949432373047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00015.jpeg.json,895.7581634521484,316.12774658203125,1349.8780670166016,652.9131469726562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00016.jpeg.json,913.1858825683594,300.9154052734375,1334.8994445800781,659.01220703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00017.jpeg.json,901.6932525634766,311.10643005371094,1346.3077239990234,662.9524078369141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00018.jpeg.json,909.6237335205078,302.0718536376953,1337.0033416748047,655.9111785888672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00019.jpeg.json,905.1065673828125,304.57765197753906,1340.2354736328125,667.4608001708984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00020.jpeg.json,888.7329864501953,320.31919860839844,1359.0516815185547,645.9732818603516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00021.jpeg.json,909.7375335693359,305.3495178222656,1341.229507446289,655.2802429199219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00022.jpeg.json,898.7007598876953,307.8256378173828,1348.2135467529297,643.9174041748047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00023.jpeg.json,906.9623260498047,306.6755828857422,1344.6601104736328,668.1426544189453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00024.jpeg.json,916.1186370849609,298.4342498779297,1336.483413696289,668.0745391845703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00025.jpeg.json,897.8695526123047,314.46717834472656,1353.1601104736328,661.5489349365234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00026.jpeg.json,906.9987030029297,310.33204650878906,1341.9577178955078,668.1457366943359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00027.jpeg.json,909.0263061523438,302.10877990722656,1338.2742309570312,669.1973724365234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00028.jpeg.json,918.4978637695312,300.31675720214844,1343.1598510742188,678.4470367431641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00029.jpeg.json,899.7147064208984,307.9854736328125,1348.4552154541016,633.9254150390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00030.jpeg.json,898.2481079101562,315.5206298828125,1353.5001831054688,657.572509765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00031.jpeg.json,899.5699615478516,311.7519073486328,1344.601791381836,656.2728729248047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00032.jpeg.json,879.8038787841797,324.3238067626953,1360.1016387939453,639.6902313232422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00033.jpeg.json,913.1662139892578,302.89537048339844,1343.9518280029297,648.3320465087891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00034.jpeg.json,897.3601989746094,319.21624755859375,1351.2521057128906,646.0504760742188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00035.jpeg.json,885.4750823974609,324.93756103515625,1365.873062133789,630.5504760742188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00036.jpeg.json,888.6984405517578,319.8343505859375,1350.8735809326172,641.3134765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00037.jpeg.json,913.2267456054688,300.38975524902344,1340.8743286132812,657.2508697509766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00038.jpeg.json,907.6103210449219,311.37623596191406,1351.0307922363281,643.6701507568359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00039.jpeg.json,915.8186950683594,298.2364196777344,1343.9974670410156,663.9239807128906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00040.jpeg.json,903.7082061767578,315.09912109375,1354.1359100341797,641.348876953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00041.jpeg.json,918.7205505371094,300.5829620361328,1339.9126281738281,670.4706268310547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00042.jpeg.json,898.4270935058594,312.6425476074219,1354.4286193847656,652.9881896972656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00043.jpeg.json,881.8314971923828,327.5457458496094,1360.3505096435547,655.1411437988281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00044.jpeg.json,908.531494140625,308.8485107421875,1347.2611083984375,641.7760009765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00045.jpeg.json,904.3267669677734,316.8546447753906,1353.2264556884766,646.0190124511719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00046.jpeg.json,912.7583923339844,303.37713623046875,1343.5681457519531,649.6550903320312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00047.jpeg.json,915.2204437255859,308.20924377441406,1344.197769165039,648.6437835693359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__2-desmaiando/ann/00048.jpeg.json,898.8898773193359,317.7158203125,1360.445327758789,644.3033447265625
