ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00097.jpeg.json,766.0,69.0,1132.0,493.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00098.jpeg.json,761.6944122314453,71.31509399414062,1127.0492401123047,494.1982116699219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00099.jpeg.json,758.8310089111328,76.13752746582031,1127.2180633544922,495.7020721435547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00100.jpeg.json,756.3211059570312,77.20228576660156,1127.3804321289062,501.48228454589844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00101.jpeg.json,753.3033599853516,78.13790893554688,1132.1121673583984,506.0256652832031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00102.jpeg.json,746.7811279296875,79.30908203125,1127.2142333984375,508.1822509765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00103.jpeg.json,720.0,91.0,1139.0,525.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00104.jpeg.json,717.1011352539062,91.44486999511719,1128.5879516601562,525.2113800048828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00105.jpeg.json,715.3209838867188,95.94381713867188,1120.5869750976562,525.0891418457031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00106.jpeg.json,713.9026947021484,97.20831298828125,1112.1368560791016,524.4851684570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00107.jpeg.json,714.4689331054688,97.34304809570312,1098.4246215820312,533.6966247558594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00108.jpeg.json,701.9437561035156,105.13876342773438,1099.0647888183594,535.0314025878906
