ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00145.jpeg.json,997.0,475.0,1478.0,830.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00146.jpeg.json,997.5416107177734,467.538330078125,1471.6287994384766,829.89111328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00147.jpeg.json,994.5565185546875,462.2528533935547,1471.262939453125,826.3596954345703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00148.jpeg.json,991.7499694824219,459.85040283203125,1464.4166564941406,825.5078735351562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00149.jpeg.json,992.0,459.0,1454.0,827.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00150.jpeg.json,994.1691131591797,454.6000213623047,1437.4657745361328,829.7267608642578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00151.jpeg.json,990.5871734619141,454.5573425292969,1431.323959350586,829.1856994628906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00152.jpeg.json,985.58349609375,453.8155822753906,1429.8421630859375,830.7273864746094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00153.jpeg.json,972.0,486.0,1459.0,840.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00154.jpeg.json,979.79150390625,487.18824768066406,1447.6546630859375,843.8195648193359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00155.jpeg.json,974.4953460693359,496.0648193359375,1447.4439849853516,836.350341796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00156.jpeg.json,971.1052398681641,503.0915832519531,1444.082260131836,841.3860778808594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00157.jpeg.json,959.0,516.0,1465.0,844.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00158.jpeg.json,977.0631713867188,500.7081604003906,1445.2631225585938,861.2377624511719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00159.jpeg.json,985.2982330322266,501.1554718017578,1441.776840209961,871.4309539794922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00160.jpeg.json,986.0379486083984,512.517333984375,1442.199722290039,873.953857421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00161.jpeg.json,954.0,546.0,1470.0,868.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00162.jpeg.json,950.7697143554688,544.1940765380859,1460.4381713867188,872.7623443603516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00163.jpeg.json,937.0383605957031,551.8368225097656,1461.3588562011719,877.3221130371094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00164.jpeg.json,924.2354431152344,557.8724365234375,1460.9015197753906,883.2822265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00165.jpeg.json,891.0,565.0,1462.0,889.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00166.jpeg.json,879.3051147460938,565.6670684814453,1454.1373901367188,885.3193817138672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00167.jpeg.json,870.7713928222656,565.2952575683594,1442.7039489746094,883.4028625488281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00168.jpeg.json,867.3091125488281,565.0659484863281,1432.5267028808594,887.9126892089844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00169.jpeg.json,860.0,569.0,1428.0,896.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00170.jpeg.json,863.499267578125,571.3407897949219,1413.841552734375,892.3535461425781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00171.jpeg.json,854.2675170898438,573.6992340087891,1410.7180786132812,896.2409515380859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00172.jpeg.json,857.6947326660156,577.8383636474609,1406.3340759277344,900.6898345947266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00173.jpeg.json,859.0,584.0,1403.0,902.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00174.jpeg.json,866.7620239257812,583.0273284912109,1390.4301147460938,907.4172515869141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00175.jpeg.json,866.1200561523438,592.2786102294922,1387.5619506835938,917.0926055908203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00176.jpeg.json,853.887939453125,601.5493927001953,1383.7391357421875,916.2035369873047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00177.jpeg.json,795.0,622.0,1387.0,962.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00178.jpeg.json,808.2818298339844,610.1684875488281,1364.4330139160156,966.1040954589844
