ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00126.jpeg.json,929.0,377.0,1394.0,777.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00127.jpeg.json,943.788330078125,362.9455871582031,1389.3489990234375,772.8339538574219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00128.jpeg.json,959.4695892333984,363.0955810546875,1388.4322662353516,770.26123046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00129.jpeg.json,961.5477294921875,360.34100341796875,1392.071533203125,764.9663696289062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00130.jpeg.json,925.0,361.0,1381.0,756.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00131.jpeg.json,940.7638702392578,347.8034973144531,1369.6401824951172,763.4550476074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00132.jpeg.json,939.5607299804688,351.1759796142578,1369.3174438476562,761.4531707763672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00133.jpeg.json,932.4816436767578,352.47019958496094,1365.0055389404297,758.0658111572266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00134.jpeg.json,926.0,359.0,1369.0,739.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00135.jpeg.json,926.1055908203125,357.6087646484375,1364.8900146484375,735.4117431640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00136.jpeg.json,927.1613159179688,361.9404602050781,1363.4263305664062,736.8164978027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00137.jpeg.json,915.6591949462891,368.82501220703125,1360.5965423583984,740.9821166992188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00138.jpeg.json,906.0,383.0,1363.0,778.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00139.jpeg.json,906.5404510498047,384.2302551269531,1352.8273468017578,783.0319519042969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00140.jpeg.json,893.1470184326172,393.1093444824219,1348.1071319580078,784.4463195800781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00141.jpeg.json,870.9770965576172,402.2986145019531,1341.8667755126953,782.3427429199219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00142.jpeg.json,870.0,408.0,1348.0,787.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00143.jpeg.json,871.0340881347656,408.8277587890625,1343.3464050292969,783.37109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00144.jpeg.json,873.2562103271484,411.1266326904297,1336.6385650634766,783.6076202392578
