ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00099.jpeg.json,975.0,424.0,1382.0,777.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00100.jpeg.json,963.7653045654297,420.1683654785156,1376.8593292236328,793.0437927246094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00101.jpeg.json,916.9906005859375,423.44989013671875,1378.8018798828125,790.0420532226562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00102.jpeg.json,891.4050903320312,426.2519073486328,1375.8856811523438,780.2047576904297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00103.jpeg.json,885.0,444.0,1379.0,769.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00104.jpeg.json,891.1979675292969,435.83531188964844,1379.5636291503906,774.8098297119141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00105.jpeg.json,893.9237518310547,431.9789276123047,1388.5932159423828,780.2676544189453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00106.jpeg.json,890.2944641113281,425.7633056640625,1384.7610778808594,777.794189453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00107.jpeg.json,882.0,441.0,1379.0,768.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00108.jpeg.json,896.6897888183594,427.71173095703125,1361.4984436035156,776.2308959960938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00109.jpeg.json,869.0905151367188,421.30299377441406,1354.4695434570312,767.0922698974609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00110.jpeg.json,827.8695068359375,408.0751495361328,1351.673583984375,756.7656707763672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00111.jpeg.json,798.0,409.0,1345.0,769.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00112.jpeg.json,798.9769592285156,401.1834411621094,1337.1006774902344,761.4560852050781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00113.jpeg.json,795.2881164550781,394.3982696533203,1337.0747985839844,755.6559295654297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00114.jpeg.json,788.3188781738281,380.37298583984375,1334.1361999511719,746.9435424804688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00115.jpeg.json,781.0,365.0,1300.0,768.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00116.jpeg.json,780.9589538574219,368.8346710205078,1298.8995666503906,761.9459686279297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00117.jpeg.json,781.0845031738281,363.21180725097656,1291.1753845214844,749.8182220458984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00118.jpeg.json,776.9594573974609,355.7388000488281,1280.9163970947266,739.2810974121094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00119.jpeg.json,728.0,341.0,1257.0,746.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00120.jpeg.json,721.5696411132812,343.1353302001953,1250.0089721679688,733.5165252685547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00121.jpeg.json,717.5082702636719,337.7991943359375,1235.2043762207031,731.4783935546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00122.jpeg.json,713.6409301757812,339.5418243408203,1211.4967651367188,727.9745330810547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00123.jpeg.json,711.0,311.0,1203.0,733.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00124.jpeg.json,712.6396942138672,313.2379455566406,1182.1172637939453,727.0304870605469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00125.jpeg.json,710.8590698242188,313.24632263183594,1176.5159301757812,722.6331939697266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00126.jpeg.json,715.2851867675781,321.37481689453125,1170.2330017089844,725.3953247070312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00127.jpeg.json,717.0,291.0,1169.0,736.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00128.jpeg.json,712.7455749511719,296.7286682128906,1165.6500549316406,723.2760925292969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00129.jpeg.json,716.1676483154297,295.3837127685547,1158.9778594970703,723.1612091064453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00130.jpeg.json,711.4325256347656,296.74981689453125,1147.3078308105469,719.2416381835938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00131.jpeg.json,720.0,265.0,1091.0,706.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00132.jpeg.json,702.7541046142578,282.9111022949219,1080.3757781982422,683.6456604003906
