ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00142.jpeg.json,953.0,428.0,1412.0,780.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00143.jpeg.json,977.2362823486328,408.9163360595703,1391.6349334716797,805.8946990966797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00144.jpeg.json,978.4896392822266,407.5442810058594,1391.456527709961,826.5261535644531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00145.jpeg.json,980.3444061279297,406.74078369140625,1392.7397003173828,824.0969848632812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00146.jpeg.json,954.0,409.0,1387.0,792.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00147.jpeg.json,939.0586242675781,408.50584411621094,1374.0839538574219,791.5903472900391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00148.jpeg.json,874.1356506347656,408.8139343261719,1363.7415466308594,787.2903137207031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00149.jpeg.json,836.0903015136719,404.6141357421875,1358.0069885253906,777.6590576171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00150.jpeg.json,834.0,421.0,1348.0,777.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00151.jpeg.json,833.3372039794922,415.8072967529297,1341.1155548095703,778.4002227783203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00152.jpeg.json,838.8495330810547,408.75950622558594,1337.0856475830078,776.6761627197266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00153.jpeg.json,825.2323913574219,407.5185241699219,1338.8337707519531,782.2825012207031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00154.jpeg.json,825.0,414.0,1320.0,778.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00155.jpeg.json,835.5516510009766,398.1690368652344,1302.8746185302734,787.0913391113281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00156.jpeg.json,827.0279083251953,393.870361328125,1303.4089813232422,778.1417236328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00157.jpeg.json,814.3287506103516,386.9197540283203,1305.9835052490234,770.0253143310547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00158.jpeg.json,792.0,378.0,1295.0,778.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00159.jpeg.json,796.1301727294922,379.7527160644531,1299.5525665283203,769.7514343261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00160.jpeg.json,798.0965118408203,375.6878356933594,1300.1226043701172,769.4750061035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00161.jpeg.json,788.9791259765625,368.78851318359375,1288.8153076171875,776.8925170898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00162.jpeg.json,782.0,350.0,1269.0,778.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00163.jpeg.json,771.3105926513672,361.29136657714844,1275.9463653564453,768.5802154541016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00164.jpeg.json,755.2147216796875,363.32777404785156,1272.3287353515625,761.0471038818359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00165.jpeg.json,734.7308044433594,362.6838836669922,1264.6100158691406,748.2027130126953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00166.jpeg.json,729.0,352.0,1248.0,752.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00167.jpeg.json,735.3299255371094,351.54193115234375,1236.9946594238281,750.3549194335938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00168.jpeg.json,739.8398132324219,353.76080322265625,1228.1378479003906,748.7723999023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00169.jpeg.json,739.907958984375,359.36468505859375,1213.8856201171875,745.2741088867188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00170.jpeg.json,723.0,347.0,1220.0,759.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00171.jpeg.json,727.3185119628906,351.07188415527344,1207.8529968261719,752.8296051025391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00172.jpeg.json,731.8252105712891,353.71905517578125,1206.430404663086,750.1405639648438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00173.jpeg.json,730.8794860839844,361.29718017578125,1202.8827209472656,751.3901977539062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00174.jpeg.json,726.0,356.0,1209.0,758.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__31-agachamento/ann/00175.jpeg.json,730.2715301513672,356.36077880859375,1197.6660919189453,753.1755981445312
