ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00113.jpeg.json,978.0,418.0,1440.0,755.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00114.jpeg.json,985.5398406982422,401.11534118652344,1417.0540313720703,770.4437408447266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00115.jpeg.json,980.2787780761719,400.08148193359375,1414.7377014160156,765.8875122070312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00116.jpeg.json,986.8453826904297,381.27752685546875,1405.3141632080078,748.7882690429688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00117.jpeg.json,964.0,415.0,1425.0,746.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00118.jpeg.json,968.6100006103516,410.44276428222656,1413.0525970458984,748.3253021240234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00119.jpeg.json,965.9211883544922,412.7764129638672,1411.3275909423828,745.0956573486328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00120.jpeg.json,966.0332489013672,411.4462127685547,1409.4435577392578,742.7110137939453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00121.jpeg.json,963.0,416.0,1403.0,719.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__19-busto-do-manequim-no-escuro/ann/00122.jpeg.json,971.9877624511719,407.0854797363281,1387.6105041503906,725.7145690917969
