ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00092.jpeg.json,747.0,65.0,1045.0,474.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00093.jpeg.json,748.7136840820312,72.54588317871094,1045.7887573242188,473.37355041503906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00094.jpeg.json,741.6735992431641,66.48919677734375,1054.4354095458984,479.85125732421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00095.jpeg.json,739.3581237792969,68.61848449707031,1057.5841369628906,487.9111785888672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00096.jpeg.json,739.0,58.0,1091.0,505.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00097.jpeg.json,738.7133636474609,57.20469665527344,1080.852798461914,505.62843322753906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00098.jpeg.json,737.6021728515625,58.11659240722656,1085.358154296875,510.62205505371094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00099.jpeg.json,741.9004364013672,57.290740966796875,1096.9897003173828,514.0716857910156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00100.jpeg.json,742.0,63.0,1114.0,531.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00101.jpeg.json,737.9704895019531,63.240234375,1100.7851257324219,523.1649169921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00102.jpeg.json,737.3865509033203,65.45404052734375,1100.6901092529297,521.2861938476562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00103.jpeg.json,734.1307373046875,69.205810546875,1099.695068359375,517.900146484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00104.jpeg.json,742.0,81.0,1095.0,531.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00105.jpeg.json,735.6578063964844,84.64433288574219,1080.2878723144531,523.1063995361328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00106.jpeg.json,737.4721527099609,84.85671997070312,1075.665054321289,530.7116394042969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00107.jpeg.json,726.7097473144531,91.68287658691406,1079.9020690917969,557.7411956787109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00108.jpeg.json,745.0,109.0,1078.0,606.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00109.jpeg.json,740.5718688964844,116.94439697265625,1072.4659729003906,614.9193725585938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00110.jpeg.json,740.2449035644531,129.0048370361328,1076.7056579589844,629.3398895263672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00111.jpeg.json,740.2514190673828,138.00172424316406,1087.0349578857422,626.7488861083984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00112.jpeg.json,747.0,147.0,1106.0,644.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00113.jpeg.json,744.8657379150391,154.87193298339844,1106.5066986083984,643.0529937744141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00114.jpeg.json,749.3504791259766,163.88218688964844,1121.021713256836,640.2815093994141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00115.jpeg.json,758.635009765625,168.7884063720703,1134.099365234375,643.1436004638672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00116.jpeg.json,783.0,174.0,1151.0,647.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00117.jpeg.json,780.9319915771484,174.3018341064453,1145.470230102539,642.3904266357422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00118.jpeg.json,789.9214935302734,176.9689178466797,1144.8211822509766,643.8199005126953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00119.jpeg.json,792.3437347412109,180.26971435546875,1152.540054321289,637.8466186523438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00120.jpeg.json,789.0,174.0,1166.0,639.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00121.jpeg.json,794.8827819824219,163.58721923828125,1151.6844787597656,645.5983276367188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00122.jpeg.json,792.4150085449219,163.7528533935547,1148.5538635253906,638.3877716064453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00123.jpeg.json,793.9415740966797,162.44561767578125,1154.3460235595703,635.6985473632812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00124.jpeg.json,789.0,172.0,1166.0,636.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00125.jpeg.json,793.2061462402344,161.27516174316406,1153.2662658691406,640.4789886474609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00126.jpeg.json,791.1770477294922,164.61488342285156,1149.9127960205078,637.2291107177734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00127.jpeg.json,790.9995269775391,164.99691772460938,1148.1348724365234,637.0408020019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00128.jpeg.json,786.0,175.0,1172.0,639.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00129.jpeg.json,792.5278778076172,161.57012939453125,1156.6934356689453,647.4812622070312
