ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00084.jpeg.json,1164.0,336.0,1369.0,938.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00085.jpeg.json,1155.2456436157227,342.406494140625,1374.3527450561523,957.0162353515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00086.jpeg.json,1120.0754013061523,331.2279357910156,1375.2466201782227,979.9399108886719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00087.jpeg.json,1104.314468383789,324.7942810058594,1377.0374603271484,1009.4002990722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00088.jpeg.json,1084.0,316.0,1363.0,1019.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00089.jpeg.json,1078.9476928710938,309.4696960449219,1355.8519897460938,1022.0559387207031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00090.jpeg.json,1059.4640655517578,308.45037841796875,1337.4825897216797,1034.2512817382812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00091.jpeg.json,1030.0756530761719,311.2763671875,1316.8982238769531,1022.9649658203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00092.jpeg.json,995.0,325.0,1303.0,922.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00093.jpeg.json,974.1265258789062,333.52685546875,1285.6240844726562,905.3104248046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00094.jpeg.json,955.8475646972656,337.00091552734375,1284.0321960449219,900.3002319335938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00095.jpeg.json,937.87255859375,343.9156799316406,1259.3525390625,903.3532409667969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00096.jpeg.json,883.0,348.0,1285.0,903.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00097.jpeg.json,879.0761566162109,343.8663330078125,1248.5326080322266,895.705322265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00098.jpeg.json,859.2491912841797,341.3794250488281,1229.0918731689453,895.0679626464844
