ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00104.jpeg.json,373.0,607.0,861.0,1046.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00105.jpeg.json,385.0745544433594,593.7252807617188,853.9835510253906,1038.2559204101562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00106.jpeg.json,387.66400146484375,584.1131591796875,861.6400756835938,1036.2606201171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00107.jpeg.json,395.56288146972656,579.6476898193359,882.3260345458984,1028.6878814697266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00108.jpeg.json,430.0,575.0,847.0,1048.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00109.jpeg.json,430.14332580566406,570.4621887207031,845.9926605224609,1031.9049987792969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00110.jpeg.json,434.0399627685547,562.1268920898438,841.5108184814453,1026.3856811523438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00111.jpeg.json,441.80369567871094,562.2139892578125,843.6272125244141,1021.5220947265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00112.jpeg.json,437.0,543.0,901.0,1046.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00113.jpeg.json,440.84779357910156,539.2835235595703,900.0345306396484,1037.7662811279297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00114.jpeg.json,447.1486053466797,532.6902160644531,898.9817657470703,1037.1165466308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00115.jpeg.json,453.53407287597656,529.4181365966797,901.3432464599609,1040.6347198486328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00116.jpeg.json,457.17506408691406,525.6653442382812,900.6297454833984,1039.0593872070312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00117.jpeg.json,469.0,523.0,866.0,1023.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00118.jpeg.json,472.727294921875,518.7122650146484,861.0057373046875,1012.0467681884766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00119.jpeg.json,475.3809509277344,513.6782684326172,859.7568664550781,1007.2820587158203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00120.jpeg.json,480.1029510498047,504.2673034667969,861.2008819580078,1004.9002990722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00121.jpeg.json,482.0,488.0,882.0,1023.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00122.jpeg.json,487.67921447753906,472.2278137207031,872.1898040771484,1010.6847839355469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00123.jpeg.json,489.7279968261719,462.3871154785156,880.1617736816406,1002.5160827636719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00124.jpeg.json,491.5569305419922,458.3516540527344,889.0873565673828,986.0376281738281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00125.jpeg.json,491.0,441.0,913.0,974.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00126.jpeg.json,491.39971923828125,440.7839050292969,914.8425903320312,961.0445861816406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00127.jpeg.json,496.57640075683594,439.3543701171875,921.8192291259766,962.348876953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00128.jpeg.json,502.1654052734375,419.6827392578125,920.9071044921875,964.05908203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00129.jpeg.json,528.0,387.0,942.0,935.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00130.jpeg.json,528.1005859375,394.8431701660156,946.161865234375,919.9041442871094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00131.jpeg.json,538.2541351318359,389.64068603515625,948.9441070556641,913.5526733398438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00132.jpeg.json,543.4577026367188,375.9568786621094,945.4523315429688,909.4826965332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00133.jpeg.json,565.0,353.0,942.0,877.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00134.jpeg.json,571.5130767822266,349.3831481933594,933.3421478271484,867.2723693847656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00135.jpeg.json,576.4296264648438,342.34814453125,933.8840942382812,864.1258544921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00136.jpeg.json,575.5262603759766,333.5259094238281,938.8177337646484,860.2084655761719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00137.jpeg.json,610.0,325.0,956.0,872.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00138.jpeg.json,627.6356201171875,304.2059631347656,938.4678955078125,876.7341003417969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00139.jpeg.json,643.3080139160156,302.6370544433594,936.1463317871094,875.2005920410156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00140.jpeg.json,651.1821136474609,302.1452331542969,946.9467926025391,873.7239074707031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00141.jpeg.json,661.0,349.0,945.0,852.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00142.jpeg.json,652.8975067138672,369.62884521484375,955.1844024658203,828.9926147460938
