ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00138.jpeg.json,756.0,72.0,1089.0,489.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00139.jpeg.json,772.973388671875,59.32063293457031,1069.538818359375,505.9631805419922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00140.jpeg.json,772.8315734863281,59.9385986328125,1075.0904235839844,507.35302734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00141.jpeg.json,770.4957733154297,59.55145263671875,1086.8828887939453,507.78460693359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00142.jpeg.json,756.0,62.0,1150.0,503.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00143.jpeg.json,774.8980407714844,35.260528564453125,1117.6524963378906,532.4107360839844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00144.jpeg.json,769.2736968994141,42.95942687988281,1123.9427337646484,531.1509246826172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00145.jpeg.json,768.1666259765625,41.911285400390625,1126.96875,535.8265075683594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00146.jpeg.json,753.0,68.0,1142.0,512.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00147.jpeg.json,749.7123870849609,71.51344299316406,1136.780288696289,507.59056091308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00148.jpeg.json,752.2396850585938,69.98521423339844,1129.8250122070312,509.40724182128906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00149.jpeg.json,749.3585052490234,76.82778930664062,1123.063003540039,506.3576354980469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00150.jpeg.json,751.0,81.0,1101.0,514.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00151.jpeg.json,756.3337249755859,80.26763916015625,1091.799819946289,518.9269409179688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00152.jpeg.json,758.4889373779297,85.16609191894531,1087.8197784423828,524.4047088623047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00153.jpeg.json,761.8566589355469,88.50489807128906,1093.7518615722656,530.1042327880859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00154.jpeg.json,750.0,97.0,1112.0,562.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00155.jpeg.json,746.4018402099609,101.83151245117188,1108.594741821289,553.3596496582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00156.jpeg.json,747.1902008056641,105.11871337890625,1120.2840423583984,552.0453491210938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00157.jpeg.json,749.6051330566406,114.36874389648438,1127.9272155761719,550.7715148925781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00158.jpeg.json,751.0,116.0,1154.0,571.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00159.jpeg.json,751.5750732421875,121.89144897460938,1153.117919921875,562.5487365722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00160.jpeg.json,760.3350830078125,125.20686340332031,1163.2265625,565.3831024169922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00161.jpeg.json,771.1813507080078,127.84283447265625,1172.6517791748047,567.4085083007812
