ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00001.jpeg.json,588.306770324707,706.9430236816406,808.5964279174805,881.4836730957031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00002.jpeg.json,587.3503036499023,706.3692932128906,804.8143692016602,881.9317321777344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00003.jpeg.json,587.6086044311523,704.8952255249023,805.1337661743164,873.1287002563477
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00004.jpeg.json,586.3707962036133,705.9477233886719,804.6939010620117,885.4405212402344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00005.jpeg.json,587.1114959716797,708.5429840087891,808.6577911376953,876.9858245849609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00006.jpeg.json,585.1838226318359,705.8767700195312,809.2623443603516,881.9056396484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00007.jpeg.json,589.2325134277344,708.0279083251953,802.8337097167969,872.5904998779297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00008.jpeg.json,584.8153381347656,706.2106781005859,808.7818298339844,877.9151763916016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00009.jpeg.json,586.1046752929688,704.6648025512695,803.9413452148438,881.7538375854492
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00010.jpeg.json,586.7320861816406,707.2726593017578,803.4461975097656,893.9134979248047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00011.jpeg.json,588.7865753173828,705.9516448974609,808.5114593505859,878.7941436767578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00012.jpeg.json,586.799690246582,706.3057174682617,806.8389205932617,880.0805130004883
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00013.jpeg.json,588.9656295776367,705.9160995483398,805.7385940551758,876.0088882446289
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00014.jpeg.json,585.8711471557617,705.4226226806641,804.393684387207,882.1954193115234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00015.jpeg.json,587.9423599243164,706.4515686035156,806.3684310913086,878.9031677246094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00016.jpeg.json,586.4038467407227,705.7287826538086,802.0099716186523,877.4275283813477
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00017.jpeg.json,587.9592514038086,707.0259857177734,804.6035537719727,877.3737945556641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00018.jpeg.json,586.2763519287109,706.337890625,803.9239044189453,880.1449584960938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00019.jpeg.json,587.1428909301758,707.2645568847656,807.6126022338867,878.6936950683594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00020.jpeg.json,588.6496200561523,704.0384521484375,805.0419082641602,876.4141845703125
