ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00103.jpeg.json,739.0,59.0,1007.0,511.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00104.jpeg.json,725.9447784423828,71.919921875,1014.7906951904297,491.1959228515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00105.jpeg.json,728.0005645751953,73.07736206054688,1020.8986053466797,503.8534240722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00106.jpeg.json,729.5762786865234,72.96803283691406,1029.343032836914,506.66978454589844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00107.jpeg.json,736.7177734375,81.63652038574219,1042.859375,510.1828155517578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00108.jpeg.json,737.0559692382812,83.72825622558594,1054.1007690429688,516.0232086181641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00109.jpeg.json,735.0,84.0,1050.0,521.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00110.jpeg.json,739.0424194335938,81.54449462890625,1037.0614624023438,524.2882690429688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00111.jpeg.json,739.8943023681641,88.14468383789062,1038.044662475586,530.3875427246094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00112.jpeg.json,740.8184814453125,90.20982360839844,1046.150146484375,530.1992340087891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00113.jpeg.json,742.283935546875,97.49217224121094,1051.1920166015625,527.9837799072266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00114.jpeg.json,735.0,113.0,1069.0,522.0
