ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00077.jpeg.json,767.0,43.0,992.0,422.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00078.jpeg.json,765.4070434570312,37.33009338378906,1009.7526245117188,420.48753356933594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00079.jpeg.json,767.7010498046875,19.20892333984375,1023.193359375,424.09027099609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00080.jpeg.json,753.8147888183594,39.10200500488281,1032.8918762207031,424.2820281982422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00081.jpeg.json,754.8395538330078,29.49810791015625,1039.1918182373047,435.07501220703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00082.jpeg.json,749.2321624755859,36.15824890136719,1039.540786743164,458.4098663330078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00083.jpeg.json,763.0,0.0,1057.0,493.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00084.jpeg.json,750.3350219726562,5.7573089599609375,1071.4238891601562,474.48304748535156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00085.jpeg.json,753.8025665283203,14.436798095703125,1079.0925750732422,472.8727722167969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00086.jpeg.json,755.3030548095703,11.12542724609375,1083.2302703857422,472.45477294921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00087.jpeg.json,756.334228515625,22.801483154296875,1081.1993408203125,472.2441711425781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00088.jpeg.json,765.3795623779297,36.82005310058594,1072.3605499267578,472.22669982910156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00089.jpeg.json,761.0,70.0,1070.0,512.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00090.jpeg.json,765.3830871582031,70.64945983886719,1053.6293640136719,517.4777374267578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00091.jpeg.json,764.3031463623047,76.03582763671875,1045.8969268798828,517.5093383789062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00092.jpeg.json,762.6944732666016,90.70829772949219,1051.7159271240234,519.7405548095703
