ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00095.jpeg.json,328.0,574.0,809.0,989.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00096.jpeg.json,336.3027648925781,564.5576782226562,798.1860046386719,974.4295043945312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00097.jpeg.json,351.94725036621094,546.7480926513672,801.8270416259766,965.2342071533203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00098.jpeg.json,358.7658233642578,525.886474609375,804.1605682373047,962.4033203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00099.jpeg.json,376.0,493.0,839.0,982.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00100.jpeg.json,378.6291809082031,486.4469451904297,834.4150085449219,963.8886260986328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00101.jpeg.json,387.08958435058594,475.8451385498047,816.0675201416016,970.0783233642578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00102.jpeg.json,398.49302673339844,464.4617004394531,811.6065826416016,966.3942565917969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00103.jpeg.json,407.0,440.0,824.0,944.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00104.jpeg.json,413.6758575439453,430.6354522705078,819.2485809326172,937.4310760498047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00105.jpeg.json,418.5689392089844,422.03013610839844,815.3736877441406,930.6467437744141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00106.jpeg.json,420.88690185546875,413.0852355957031,812.6074829101562,930.4025573730469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00107.jpeg.json,410.0,389.0,821.0,949.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00108.jpeg.json,409.08978271484375,384.1296691894531,811.4506225585938,935.4748229980469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00109.jpeg.json,406.64894104003906,371.2960205078125,801.9465179443359,913.7303466796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00110.jpeg.json,414.8869934082031,353.0478820800781,811.6254577636719,868.1027526855469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00111.jpeg.json,420.0,335.0,808.0,832.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00112.jpeg.json,420.01393127441406,338.844970703125,813.7332611083984,813.04345703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00113.jpeg.json,435.6457977294922,331.7481689453125,814.3316192626953,803.506591796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00114.jpeg.json,451.93865966796875,325.7279357910156,813.8373413085938,790.5142517089844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00115.jpeg.json,470.0,303.0,860.0,823.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00116.jpeg.json,481.5445556640625,295.3139343261719,857.7022705078125,809.2962951660156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00117.jpeg.json,493.15870666503906,280.2408142089844,846.0202484130859,797.4040832519531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00118.jpeg.json,503.4129180908203,269.98004150390625,851.5311737060547,775.7219848632812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00119.jpeg.json,514.0,246.0,861.0,753.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00120.jpeg.json,518.5914306640625,242.85104370117188,860.496337890625,732.0017395019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00121.jpeg.json,527.3048858642578,233.42269897460938,866.1882781982422,727.8463439941406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00122.jpeg.json,544.3825378417969,218.11013793945312,870.8340148925781,725.7799987792969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00123.jpeg.json,566.0,198.0,894.0,740.0
