ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000001.jpg.json,101.0,173.0,213.0,490.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000002.jpg.json,99.05,172.98,213.45,483.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000003.jpg.json,99.3,171.87,213.15,481.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000004.jpg.json,100.34,170.71,212.6,481.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000005.jpg.json,102.83,170.34,213.23,482.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000006.jpg.json,102.57,170.17,214.02,481.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000007.jpg.json,103.71,168.76,214.49,480.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000008.jpg.json,104.19,168.58,215.28,479.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000009.jpg.json,105.25,168.91,216.06,480.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000010.jpg.json,106.85,167.74,215.74,479.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000011.jpg.json,109.87,168.9,219.17,479.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000012.jpg.json,109.54,168.21,220.17,478.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000013.jpg.json,112.44,167.56,220.63,479.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000014.jpg.json,109.61,167.85,220.41,478.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000015.jpg.json,112.4,168.0,219.79,478.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000016.jpg.json,114.23,168.64,219.52,480.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000017.jpg.json,116.35,168.91,221.86,481.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000018.jpg.json,117.6,170.92,222.53,480.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000019.jpg.json,116.88,169.99,222.8,481.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000020.jpg.json,118.74,170.73,225.93,480.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000021.jpg.json,120.82,170.47,224.7,481.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000022.jpg.json,121.22,169.55,228.54,481.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000023.jpg.json,120.55,170.17,228.85,481.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000024.jpg.json,120.33,170.16,228.46,480.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000025.jpg.json,121.59,170.52,228.61,481.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000026.jpg.json,122.25,170.55,229.09,482.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000027.jpg.json,123.48,170.88,230.02,480.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000028.jpg.json,122.97,169.19,229.18,479.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000029.jpg.json,123.09,169.02,230.19,478.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000030.jpg.json,125.07,170.05,228.76,479.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000031.jpg.json,126.12,169.4,230.22,479.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000032.jpg.json,126.74,169.7,231.59,479.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000033.jpg.json,124.27,167.92,232.17,478.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000034.jpg.json,123.45,166.07,230.77,475.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000035.jpg.json,123.32,164.54,229.69,475.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000036.jpg.json,123.11,163.01,229.74,472.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000037.jpg.json,125.09,161.01,232.44,469.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000038.jpg.json,126.21,158.5,233.45,467.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000039.jpg.json,127.52,156.55,234.14,465.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000040.jpg.json,128.11,154.09,234.1,464.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000041.jpg.json,129.33,152.35,236.13,461.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000042.jpg.json,130.86,149.38,236.11,461.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000043.jpg.json,130.16,148.31,236.15,458.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000044.jpg.json,128.42,146.97,235.31,457.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000045.jpg.json,130.5,145.29,235.45,454.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000046.jpg.json,128.45,145.12,236.36,454.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000047.jpg.json,128.16,142.93,236.65,452.81
