seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-12,00000001.jpg,1,person,85.0,257.0,118.0,350.0
person-12,00000002.jpg,1,person,84.35,255.78,117.89,349.94
person-12,00000003.jpg,1,person,84.72,256.58,118.11,350.67
person-12,00000004.jpg,1,person,84.64,256.53,118.79,350.62
person-12,00000005.jpg,1,person,84.21,256.28,119.01,350.12
person-12,00000006.jpg,1,person,85.1,256.55,119.65,350.33
person-12,00000007.jpg,1,person,85.37,257.39,120.04,350.8
person-12,00000008.jpg,1,person,84.9,257.28,119.56,350.58
person-12,00000009.jpg,1,person,84.86,257.7,120.08,350.51
person-12,00000010.jpg,1,person,85.03,258.22,120.39,350.74
person-12,00000011.jpg,1,person,85.07,258.05,119.49,350.99
person-12,00000012.jpg,1,person,85.53,257.72,119.36,350.6
person-12,00000013.jpg,1,person,85.5,257.98,119.81,350.36
person-12,00000014.jpg,1,person,85.82,258.59,120.04,350.52
person-12,00000015.jpg,1,person,85.68,258.74,119.83,350.42
person-12,00000016.jpg,1,person,85.4,257.92,119.47,350.44
person-12,00000017.jpg,1,person,85.75,257.97,119.26,350.42
person-12,00000018.jpg,1,person,85.55,258.29,118.51,350.64
person-12,00000019.jpg,1,person,86.0,259.08,118.67,350.7
person-12,00000020.jpg,1,person,85.79,259.56,118.86,350.67
person-12,00000021.jpg,1,person,85.56,260.02,118.92,350.6
person-12,00000022.jpg,1,person,85.81,259.99,118.47,350.94
person-12,00000023.jpg,1,person,85.27,259.98,117.55,350.79
person-12,00000024.jpg,1,person,85.27,259.87,118.19,350.8
person-12,00000025.jpg,1,person,85.59,259.05,118.24,350.42
person-12,00000026.jpg,1,person,85.36,259.27,118.13,350.03
person-12,00000027.jpg,1,person,85.64,258.81,118.61,350.57
person-12,00000028.jpg,1,person,84.99,259.5,118.28,350.48
person-12,00000029.jpg,1,person,84.91,259.48,118.65,349.77
person-12,00000030.jpg,1,person,84.77,259.67,119.16,349.96
person-12,00000031.jpg,1,person,86.04,259.73,120.46,351.04
person-12,00000032.jpg,1,person,84.86,260.09,119.65,350.27
person-12,00000033.jpg,1,person,85.53,259.07,120.04,350.35
person-12,00000034.jpg,1,person,85.96,258.42,120.05,350.15
person-12,00000035.jpg,1,person,84.74,258.52,119.61,349.76
person-12,00000036.jpg,1,person,85.63,259.05,120.3,350.18
person-12,00000037.jpg,1,person,85.47,258.86,119.81,350.13
person-12,00000038.jpg,1,person,85.77,259.37,119.89,350.5
person-12,00000039.jpg,1,person,85.11,259.18,119.69,350.2
person-12,00000040.jpg,1,person,85.6,259.25,119.75,350.58
person-12,00000041.jpg,1,person,86.15,259.35,119.99,351.3
person-12,00000042.jpg,1,person,85.04,259.51,119.42,350.94
person-12,00000043.jpg,1,person,85.6,259.38,119.27,350.67
person-12,00000044.jpg,1,person,85.87,259.43,120.19,351.15
person-12,00000045.jpg,1,person,85.6,259.65,120.39,351.49
person-12,00000046.jpg,1,person,86.73,259.28,120.24,351.12
person-12,00000047.jpg,1,person,86.39,259.82,120.54,351.12
person-12,00000048.jpg,1,person,85.84,259.17,119.74,350.72
person-12,00000049.jpg,1,person,86.0,259.13,120.03,351.19
person-12,00000050.jpg,1,person,85.48,258.89,119.84,350.88
person-12,00000051.jpg,1,person,85.85,258.78,119.82,351.19
person-12,00000052.jpg,1,person,86.01,258.93,120.41,351.22
person-12,00000053.jpg,1,person,84.97,258.4,119.59,350.15
person-12,00000054.jpg,1,person,84.88,258.6,119.87,350.76
person-12,00000055.jpg,1,person,84.8,258.96,120.28,350.72
person-12,00000056.jpg,1,person,84.02,258.97,119.37,350.48
person-12,00000057.jpg,1,person,83.0,258.02,119.85,350.74
person-12,00000058.jpg,1,person,82.53,257.86,119.78,349.88
person-12,00000059.jpg,1,person,82.6,258.92,119.3,351.13
person-12,00000060.jpg,1,person,82.44,259.06,119.55,351.09
person-12,00000061.jpg,1,person,82.18,259.04,119.09,351.06
person-12,00000062.jpg,1,person,82.16,259.16,118.8,350.83
person-12,00000063.jpg,1,person,81.7,259.19,118.69,351.27
person-12,00000064.jpg,1,person,81.81,258.93,118.66,351.23
person-12,00000065.jpg,1,person,81.2,258.81,118.05,351.41
person-12,00000066.jpg,1,person,81.54,258.45,117.62,351.09
person-12,00000067.jpg,1,person,80.42,259.42,117.11,351.89
person-12,00000068.jpg,1,person,80.33,259.31,116.32,350.85
person-12,00000069.jpg,1,person,78.81,259.49,115.25,351.08
person-12,00000070.jpg,1,person,78.62,260.61,115.0,351.13
person-12,00000071.jpg,1,person,77.69,260.45,114.44,350.28
person-12,00000072.jpg,1,person,75.36,260.01,113.42,350.49
person-12,00000073.jpg,1,person,74.52,260.17,114.06,350.04
person-12,00000074.jpg,1,person,73.48,259.66,112.56,350.25
person-12,00000075.jpg,1,person,72.47,262.31,113.61,350.41
person-12,00000076.jpg,1,person,71.29,260.93,113.14,350.05
person-12,00000077.jpg,1,person,69.06,260.65,113.01,351.2
person-12,00000078.jpg,1,person,67.61,260.95,112.99,351.39
person-12,00000079.jpg,1,person,68.21,260.77,111.77,350.9
person-12,00000080.jpg,1,person,65.84,261.05,111.52,349.95
person-12,00000081.jpg,1,person,64.56,263.51,111.29,350.58
person-12,00000082.jpg,1,person,65.06,261.82,110.57,350.49
person-12,00000083.jpg,1,person,64.42,260.98,109.05,351.12
person-12,00000084.jpg,1,person,61.99,261.75,108.14,351.83
person-12,00000085.jpg,1,person,62.87,261.47,107.85,352.28
person-12,00000086.jpg,1,person,63.72,262.57,109.92,350.68
person-12,00000087.jpg,1,person,61.76,262.51,108.97,351.11
person-12,00000088.jpg,1,person,63.45,264.81,108.69,350.72
person-12,00000089.jpg,1,person,59.71,263.2,107.26,352.7
person-12,00000090.jpg,1,person,61.61,267.7,107.78,352.47
person-12,00000091.jpg,1,person,60.62,263.79,107.91,351.74
person-12,00000092.jpg,1,person,60.27,263.34,106.55,352.51
person-12,00000093.jpg,1,person,61.31,262.8,107.93,351.7
person-12,00000094.jpg,1,person,59.64,265.23,105.91,352.29
person-12,00000095.jpg,1,person,60.03,263.0,106.26,351.81
person-12,00000096.jpg,1,person,59.46,263.59,104.15,352.49
person-12,00000097.jpg,1,person,60.61,263.36,105.17,352.04
person-12,00000098.jpg,1,person,60.9,265.17,104.18,352.86
person-12,00000099.jpg,1,person,59.7,262.25,103.34,352.94
person-12,00000100.jpg,1,person,61.19,262.3,102.84,352.96
person-12,00000101.jpg,1,person,60.59,262.07,101.3,352.38
person-12,00000102.jpg,1,person,62.06,261.3,102.59,351.74
person-12,00000103.jpg,1,person,61.8,260.68,101.24,351.44
person-12,00000104.jpg,1,person,61.11,260.11,101.92,351.13
person-12,00000105.jpg,1,person,60.67,260.55,100.26,351.14
person-12,00000106.jpg,1,person,60.0,259.0,112.0,355.0
person-12,00000107.jpg,1,person,58.98,258.42,109.28,353.5
person-12,00000108.jpg,1,person,58.52,259.81,108.97,354.03
person-12,00000109.jpg,1,person,58.69,259.17,108.35,353.5
person-12,00000110.jpg,1,person,58.96,258.8,109.11,352.62
person-12,00000111.jpg,1,person,58.43,258.96,108.64,353.23
person-12,00000112.jpg,1,person,58.73,258.87,108.37,353.12
person-12,00000113.jpg,1,person,58.92,258.92,108.63,353.25
person-12,00000114.jpg,1,person,59.72,258.77,109.16,352.59
