ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000001.jpg.json,240.0,25.0,350.0,340.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000002.jpg.json,240.36,24.55,350.45,336.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000003.jpg.json,241.35,24.02,351.28,334.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000004.jpg.json,237.89,22.02,345.86,330.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000005.jpg.json,238.81,20.87,347.55,333.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000006.jpg.json,241.62,21.64,349.4,328.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000007.jpg.json,244.69,20.69,350.18,327.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000008.jpg.json,238.46,21.59,350.41,326.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000009.jpg.json,241.73,26.7,352.87,326.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000010.jpg.json,237.08,28.33,351.72,326.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000011.jpg.json,244.13,26.54,349.52,325.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000012.jpg.json,240.45,21.97,352.38,319.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000013.jpg.json,235.24,30.47,356.16,318.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000014.jpg.json,235.75,29.38,355.98,317.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000015.jpg.json,232.17,31.88,358.84,316.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000016.jpg.json,232.16,28.68,358.86,315.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000017.jpg.json,231.64,31.43,362.62,315.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000018.jpg.json,224.32,30.63,366.32,310.83
