seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-16,00000001.jpg,1,person,585.0,283.0,695.0,608.0
person-16,00000002.jpg,1,person,574.64,283.27,691.85,603.68
person-16,00000003.jpg,1,person,570.38,283.46,691.92,604.1
person-16,00000004.jpg,1,person,569.87,284.09,693.56,604.04
person-16,00000005.jpg,1,person,567.0,284.27,692.63,604.08
person-16,00000006.jpg,1,person,567.84,283.95,693.14,604.2
person-16,00000007.jpg,1,person,568.27,283.65,691.73,604.04
person-16,00000008.jpg,1,person,569.68,284.23,689.75,604.61
person-16,00000009.jpg,1,person,572.53,284.4,689.02,604.78
person-16,00000010.jpg,1,person,578.1,283.3,688.91,604.84
person-16,00000011.jpg,1,person,578.07,282.92,687.99,604.81
person-16,00000012.jpg,1,person,580.12,283.4,684.97,605.51
person-16,00000013.jpg,1,person,581.92,284.36,684.59,606.76
person-16,00000014.jpg,1,person,585.26,283.93,685.75,605.35
person-16,00000015.jpg,1,person,586.02,284.29,682.66,605.71
person-16,00000016.jpg,1,person,587.72,284.28,684.75,605.96
person-16,00000017.jpg,1,person,588.6,285.02,682.98,605.08
person-16,00000018.jpg,1,person,588.31,283.83,682.6,604.99
person-16,00000019.jpg,1,person,587.93,284.9,681.55,605.92
person-16,00000020.jpg,1,person,586.91,284.3,681.66,605.0
person-16,00000021.jpg,1,person,586.28,284.49,680.53,605.15
person-16,00000022.jpg,1,person,584.8,283.72,680.55,604.01
person-16,00000023.jpg,1,person,580.79,283.94,679.05,603.97
person-16,00000024.jpg,1,person,579.24,283.75,680.23,604.02
person-16,00000025.jpg,1,person,574.84,283.99,679.72,603.96
person-16,00000026.jpg,1,person,572.4,283.06,679.53,602.18
person-16,00000027.jpg,1,person,571.25,282.26,680.88,602.71
person-16,00000028.jpg,1,person,567.26,281.77,679.86,601.45
person-16,00000029.jpg,1,person,565.71,280.86,677.99,600.99
person-16,00000030.jpg,1,person,566.83,281.41,678.23,601.31
person-16,00000031.jpg,1,person,564.78,282.2,678.49,602.52
person-16,00000032.jpg,1,person,566.98,281.17,677.91,601.83
person-16,00000033.jpg,1,person,566.52,282.4,677.78,602.74
person-16,00000034.jpg,1,person,567.07,281.2,677.66,601.3
person-16,00000035.jpg,1,person,567.53,281.99,675.68,602.38
person-16,00000036.jpg,1,person,566.89,281.86,674.79,602.14
person-16,00000037.jpg,1,person,568.6,282.92,676.64,604.13
person-16,00000038.jpg,1,person,566.4,282.82,675.75,602.29
person-16,00000039.jpg,1,person,566.15,282.77,672.43,602.75
person-16,00000040.jpg,1,person,567.14,283.74,674.0,604.54
person-16,00000041.jpg,1,person,565.69,283.5,673.58,602.96
person-16,00000042.jpg,1,person,563.99,283.77,672.47,603.9
person-16,00000043.jpg,1,person,565.24,283.45,674.25,603.14
person-16,00000044.jpg,1,person,562.73,283.87,671.59,604.13
person-16,00000045.jpg,1,person,564.44,284.36,673.33,604.11
person-16,00000046.jpg,1,person,562.58,284.59,672.61,604.62
person-16,00000047.jpg,1,person,561.19,284.17,673.21,604.04
person-16,00000048.jpg,1,person,559.54,283.7,673.53,603.47
person-16,00000049.jpg,1,person,559.36,284.4,673.08,603.83
person-16,00000050.jpg,1,person,560.28,284.79,673.06,604.39
person-16,00000051.jpg,1,person,558.57,284.91,673.57,603.63
person-16,00000052.jpg,1,person,558.1,284.84,672.88,603.41
person-16,00000053.jpg,1,person,559.14,285.04,672.61,605.29
person-16,00000054.jpg,1,person,560.57,284.55,673.2,604.3
person-16,00000055.jpg,1,person,560.06,285.26,672.91,603.7
person-16,00000056.jpg,1,person,560.3,284.75,673.44,604.56
person-16,00000057.jpg,1,person,560.28,284.43,673.31,603.5
person-16,00000058.jpg,1,person,560.56,284.03,672.35,603.3
person-16,00000059.jpg,1,person,561.2,284.14,673.67,603.77
person-16,00000060.jpg,1,person,562.36,284.16,672.78,603.91
person-16,00000061.jpg,1,person,560.39,283.29,672.74,602.66
person-16,00000062.jpg,1,person,561.34,283.88,672.46,603.61
person-16,00000063.jpg,1,person,561.88,283.79,673.62,603.31
person-16,00000064.jpg,1,person,560.02,282.69,671.75,602.6
person-16,00000065.jpg,1,person,560.24,282.87,672.23,602.42
person-16,00000066.jpg,1,person,560.07,282.99,671.68,602.6
person-16,00000067.jpg,1,person,560.0,283.12,671.85,602.55
person-16,00000068.jpg,1,person,559.84,283.07,672.11,602.79
person-16,00000069.jpg,1,person,559.28,282.88,672.53,602.74
person-16,00000070.jpg,1,person,557.4,282.4,669.3,601.52
person-16,00000071.jpg,1,person,559.42,282.77,669.92,602.52
person-16,00000072.jpg,1,person,557.29,281.52,670.06,600.96
person-16,00000073.jpg,1,person,558.14,281.8,669.6,601.63
person-16,00000074.jpg,1,person,556.76,280.98,669.79,600.43
person-16,00000075.jpg,1,person,560.43,279.61,669.38,599.94
person-16,00000076.jpg,1,person,558.64,280.22,669.02,600.16
person-16,00000077.jpg,1,person,558.46,280.23,668.53,600.42
person-16,00000078.jpg,1,person,558.94,280.41,669.11,600.16
person-16,00000079.jpg,1,person,557.51,280.1,667.49,599.55
person-16,00000080.jpg,1,person,556.21,279.2,667.93,598.6
person-16,00000081.jpg,1,person,557.55,279.77,667.28,599.23
person-16,00000082.jpg,1,person,557.08,279.52,667.51,598.89
person-16,00000083.jpg,1,person,556.94,277.73,668.07,597.36
person-16,00000084.jpg,1,person,557.19,277.32,667.13,597.15
person-16,00000085.jpg,1,person,555.37,276.59,666.61,596.28
person-16,00000086.jpg,1,person,559.98,275.57,668.28,595.85
person-16,00000087.jpg,1,person,557.77,273.7,668.96,592.88
person-16,00000088.jpg,1,person,557.54,271.93,668.85,591.42
person-16,00000089.jpg,1,person,558.8,269.28,669.34,588.35
person-16,00000090.jpg,1,person,558.87,266.74,671.23,585.41
person-16,00000091.jpg,1,person,557.93,263.32,670.19,582.26
person-16,00000092.jpg,1,person,560.44,259.55,671.35,579.08
person-16,00000093.jpg,1,person,559.32,256.81,672.51,576.3
person-16,00000094.jpg,1,person,561.72,252.96,672.53,571.38
person-16,00000095.jpg,1,person,559.79,249.44,673.76,567.42
person-16,00000096.jpg,1,person,561.66,245.07,673.49,563.47
person-16,00000097.jpg,1,person,561.67,244.6,671.53,563.35
person-16,00000098.jpg,1,person,563.11,240.82,673.34,558.85
person-16,00000099.jpg,1,person,563.2,234.03,674.6,551.22
person-16,00000100.jpg,1,person,563.79,227.2,675.09,545.72
person-16,00000101.jpg,1,person,565.82,222.66,676.35,540.47
person-16,00000102.jpg,1,person,570.0,214.0,683.0,540.0
person-16,00000103.jpg,1,person,567.31,210.98,679.9,530.75
person-16,00000104.jpg,1,person,567.38,206.82,681.39,525.76
person-16,00000105.jpg,1,person,567.95,202.67,682.63,521.4
person-16,00000106.jpg,1,person,569.13,198.41,683.69,517.86
person-16,00000107.jpg,1,person,568.79,194.78,682.03,514.84
person-16,00000108.jpg,1,person,570.38,192.04,683.15,511.79
person-16,00000109.jpg,1,person,570.58,188.91,683.14,508.13
person-16,00000110.jpg,1,person,569.82,187.17,685.38,506.91
person-16,00000111.jpg,1,person,569.5,184.56,683.19,505.39
person-16,00000112.jpg,1,person,569.68,183.1,683.43,502.99
person-16,00000113.jpg,1,person,569.97,182.05,682.93,502.44
person-16,00000114.jpg,1,person,571.01,181.99,683.28,503.01
person-16,00000115.jpg,1,person,570.29,182.53,683.1,503.0
person-16,00000116.jpg,1,person,568.23,185.21,679.89,505.42
person-16,00000117.jpg,1,person,567.15,185.65,679.12,506.57
person-16,00000118.jpg,1,person,566.06,188.9,677.25,509.51
person-16,00000119.jpg,1,person,565.84,191.64,676.64,513.54
person-16,00000120.jpg,1,person,563.95,194.36,675.28,515.77
person-16,00000121.jpg,1,person,563.22,198.07,673.49,519.92
person-16,00000122.jpg,1,person,562.12,202.16,672.06,523.99
person-16,00000123.jpg,1,person,559.02,204.35,670.48,525.6
person-16,00000124.jpg,1,person,558.5,209.89,668.8,532.25
person-16,00000125.jpg,1,person,556.91,212.19,667.96,534.55
person-16,00000126.jpg,1,person,557.71,216.29,667.07,539.24
person-16,00000127.jpg,1,person,554.66,219.1,663.72,541.92
person-16,00000128.jpg,1,person,552.63,223.69,663.15,546.1
person-16,00000129.jpg,1,person,552.05,228.19,662.62,550.68
person-16,00000130.jpg,1,person,550.13,230.42,661.33,551.5
person-16,00000131.jpg,1,person,548.38,233.29,659.45,555.91
person-16,00000132.jpg,1,person,546.93,235.59,657.65,557.92
person-16,00000133.jpg,1,person,546.7,239.46,656.57,562.83
person-16,00000134.jpg,1,person,544.79,242.36,655.8,564.32
person-16,00000135.jpg,1,person,543.59,244.5,654.17,567.49
person-16,00000136.jpg,1,person,542.58,247.4,652.95,569.82
person-16,00000137.jpg,1,person,541.92,250.05,652.69,572.91
person-16,00000138.jpg,1,person,541.44,253.26,650.88,575.27
person-16,00000139.jpg,1,person,540.92,255.28,651.19,577.13
person-16,00000140.jpg,1,person,539.27,256.23,649.85,577.57
person-16,00000141.jpg,1,person,539.28,258.39,649.2,580.83
