ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000001.jpg.json,557.0,330.0,640.0,532.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000002.jpg.json,549.34,330.23,632.22,530.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000003.jpg.json,549.72,329.1,657.1,527.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000004.jpg.json,549.38,326.86,675.45,526.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000005.jpg.json,544.07,328.37,674.16,509.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000006.jpg.json,523.56,324.3,682.3,506.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000007.jpg.json,512.97,319.97,664.32,511.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000008.jpg.json,511.9,320.92,641.38,518.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000009.jpg.json,523.41,319.26,609.61,520.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000010.jpg.json,522.55,316.26,591.23,517.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000011.jpg.json,501.78,313.16,591.05,512.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000012.jpg.json,482.56,308.16,599.49,505.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000013.jpg.json,469.6,302.41,607.53,488.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000014.jpg.json,457.87,297.02,601.47,480.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000015.jpg.json,443.38,293.27,598.33,483.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000016.jpg.json,446.78,290.15,583.96,483.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000017.jpg.json,460.45,285.98,565.03,485.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000018.jpg.json,471.64,282.55,554.21,481.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000019.jpg.json,459.02,279.5,546.07,475.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000020.jpg.json,457.37,274.23,567.66,467.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000021.jpg.json,453.42,269.67,580.15,459.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000022.jpg.json,450.77,267.65,587.13,446.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000023.jpg.json,438.21,261.69,592.01,446.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000024.jpg.json,440.73,258.85,578.45,451.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000025.jpg.json,456.39,256.03,566.89,456.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000026.jpg.json,477.96,259.68,551.88,460.22
