ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000001.jpg.json,136.0,8.0,173.0,131.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000002.jpg.json,135.96,5.96,173.85,129.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000003.jpg.json,136.03,8.14,173.13,130.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000004.jpg.json,136.26,7.61,173.61,130.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000005.jpg.json,135.71,11.5,172.3,130.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000006.jpg.json,135.01,10.62,171.62,130.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000007.jpg.json,133.01,11.54,170.32,130.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000008.jpg.json,133.03,11.45,169.8,131.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000009.jpg.json,131.1,12.35,168.19,131.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000010.jpg.json,131.02,12.33,168.02,131.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000011.jpg.json,127.89,11.03,165.33,131.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000012.jpg.json,128.18,12.26,165.74,131.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000013.jpg.json,124.54,11.13,163.09,131.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000014.jpg.json,124.65,12.9,163.67,131.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000015.jpg.json,121.58,12.31,160.16,131.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000016.jpg.json,121.87,12.14,160.53,131.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000017.jpg.json,118.16,13.61,157.37,131.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000018.jpg.json,117.81,12.78,157.22,131.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000019.jpg.json,113.53,13.7,151.54,131.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000020.jpg.json,113.93,12.89,151.67,131.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000021.jpg.json,109.74,13.24,148.62,132.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000022.jpg.json,110.13,12.3,148.74,131.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000023.jpg.json,106.47,11.87,144.76,131.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000024.jpg.json,105.22,11.21,143.31,131.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000025.jpg.json,102.0,10.83,140.98,131.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000026.jpg.json,102.76,10.75,141.19,131.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000027.jpg.json,98.75,10.62,138.15,131.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000028.jpg.json,98.93,9.77,138.3,131.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000029.jpg.json,94.99,9.18,135.21,131.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000030.jpg.json,94.73,7.46,134.01,131.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000031.jpg.json,92.1,8.69,131.88,130.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000032.jpg.json,93.01,8.66,131.83,131.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000033.jpg.json,90.04,7.8,130.24,131.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000034.jpg.json,90.04,9.14,128.65,131.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000035.jpg.json,87.27,7.08,128.16,130.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000036.jpg.json,87.41,7.3,127.07,130.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000037.jpg.json,85.5,7.81,125.5,130.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000038.jpg.json,86.32,7.02,127.46,130.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000039.jpg.json,84.11,6.2,126.29,130.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000040.jpg.json,83.91,6.98,123.57,129.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000041.jpg.json,82.12,8.1,121.78,131.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000042.jpg.json,82.72,7.47,121.91,130.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000043.jpg.json,81.17,7.53,121.46,130.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000044.jpg.json,81.43,7.76,121.02,130.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000045.jpg.json,79.78,6.43,120.01,129.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000046.jpg.json,80.89,8.07,120.31,130.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000047.jpg.json,79.18,6.62,119.31,130.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000048.jpg.json,80.24,6.9,119.99,130.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000049.jpg.json,78.73,6.22,119.35,129.76
