seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-15,00000001.jpg,1,person,567.0,45.0,717.0,581.0
person-15,00000002.jpg,1,person,563.81,42.61,707.45,587.43
person-15,00000003.jpg,1,person,562.64,41.31,709.55,590.68
person-15,00000004.jpg,1,person,562.21,43.55,708.32,587.52
person-15,00000005.jpg,1,person,561.64,41.14,709.54,588.88
person-15,00000006.jpg,1,person,561.01,42.86,708.63,585.82
person-15,00000007.jpg,1,person,558.88,45.22,703.02,588.32
person-15,00000008.jpg,1,person,560.1,43.8,704.74,585.09
person-15,00000009.jpg,1,person,556.5,43.65,699.86,583.1
person-15,00000010.jpg,1,person,557.53,43.56,701.75,583.95
person-15,00000011.jpg,1,person,556.92,43.6,702.88,582.93
person-15,00000012.jpg,1,person,559.9,44.34,702.48,581.43
person-15,00000013.jpg,1,person,561.86,44.39,702.26,581.07
person-15,00000014.jpg,1,person,562.96,44.62,697.08,581.06
person-15,00000015.jpg,1,person,566.89,42.53,698.98,584.81
person-15,00000016.jpg,1,person,565.89,43.4,696.35,581.95
person-15,00000017.jpg,1,person,567.63,41.88,696.76,584.54
person-15,00000018.jpg,1,person,568.28,43.45,696.27,591.13
person-15,00000019.jpg,1,person,569.71,41.91,700.22,594.13
person-15,00000020.jpg,1,person,569.44,41.19,702.29,585.37
person-15,00000021.jpg,1,person,568.57,43.6,703.64,590.09
person-15,00000022.jpg,1,person,568.17,43.3,699.07,587.64
person-15,00000023.jpg,1,person,568.95,43.73,707.02,588.33
person-15,00000024.jpg,1,person,568.18,42.82,711.12,592.16
person-15,00000025.jpg,1,person,567.22,45.84,712.48,579.55
person-15,00000026.jpg,1,person,567.68,49.4,741.55,585.44
person-15,00000027.jpg,1,person,565.26,51.81,759.11,579.88
person-15,00000028.jpg,1,person,563.91,49.75,755.48,575.3
person-15,00000029.jpg,1,person,562.8,50.68,756.55,575.74
person-15,00000030.jpg,1,person,563.95,50.89,763.95,569.24
person-15,00000031.jpg,1,person,560.34,48.38,767.73,574.19
person-15,00000032.jpg,1,person,554.39,47.8,758.05,566.84
person-15,00000033.jpg,1,person,553.88,50.05,762.74,572.71
person-15,00000034.jpg,1,person,553.85,49.4,759.6,568.34
person-15,00000035.jpg,1,person,552.24,49.4,756.34,578.22
person-15,00000036.jpg,1,person,551.33,50.04,746.24,574.24
person-15,00000037.jpg,1,person,551.32,52.86,730.49,591.91
person-15,00000038.jpg,1,person,551.39,52.75,719.43,603.92
person-15,00000039.jpg,1,person,550.65,52.35,715.25,601.31
person-15,00000040.jpg,1,person,550.55,52.37,713.69,598.77
person-15,00000041.jpg,1,person,549.62,55.06,708.48,593.41
person-15,00000042.jpg,1,person,547.58,57.33,712.07,601.55
person-15,00000043.jpg,1,person,546.54,57.23,713.02,594.34
person-15,00000044.jpg,1,person,545.2,56.16,716.05,589.27
person-15,00000045.jpg,1,person,546.43,54.41,717.96,590.78
person-15,00000046.jpg,1,person,544.61,54.1,719.84,594.47
person-15,00000047.jpg,1,person,547.8,56.67,721.92,593.37
person-15,00000048.jpg,1,person,547.85,57.47,724.97,594.68
person-15,00000049.jpg,1,person,545.87,57.64,726.59,597.13
person-15,00000050.jpg,1,person,547.79,56.12,727.4,593.47
person-15,00000051.jpg,1,person,544.84,55.49,727.49,597.25
person-15,00000052.jpg,1,person,551.23,57.31,727.22,594.25
person-15,00000053.jpg,1,person,547.56,58.36,730.59,590.6
person-15,00000054.jpg,1,person,552.38,60.43,732.91,597.71
person-15,00000055.jpg,1,person,555.47,61.73,734.92,594.86
person-15,00000056.jpg,1,person,559.35,62.41,736.86,604.38
person-15,00000057.jpg,1,person,564.21,64.07,735.77,597.12
person-15,00000058.jpg,1,person,565.39,65.07,737.48,607.21
person-15,00000059.jpg,1,person,574.45,66.16,738.93,611.9
person-15,00000060.jpg,1,person,580.77,62.17,740.07,640.8
person-15,00000061.jpg,1,person,583.23,63.2,738.25,649.04
person-15,00000062.jpg,1,person,585.52,60.68,740.76,643.67
person-15,00000063.jpg,1,person,587.46,60.84,739.17,651.78
person-15,00000064.jpg,1,person,588.72,59.92,742.87,649.11
person-15,00000065.jpg,1,person,591.64,58.87,742.13,618.05
person-15,00000066.jpg,1,person,587.53,65.27,740.73,613.24
person-15,00000067.jpg,1,person,589.73,63.59,740.78,613.46
person-15,00000068.jpg,1,person,587.94,64.04,740.63,609.69
person-15,00000069.jpg,1,person,589.87,66.5,738.75,605.04
person-15,00000070.jpg,1,person,587.54,62.39,738.48,606.2
person-15,00000071.jpg,1,person,586.16,67.21,737.12,603.65
person-15,00000072.jpg,1,person,584.46,67.75,734.06,607.71
person-15,00000073.jpg,1,person,580.35,69.42,732.78,604.85
person-15,00000074.jpg,1,person,576.86,71.89,732.65,622.12
person-15,00000075.jpg,1,person,558.81,72.4,731.98,608.32
person-15,00000076.jpg,1,person,565.63,70.27,736.79,614.58
person-15,00000077.jpg,1,person,552.58,74.29,734.03,598.9
person-15,00000078.jpg,1,person,549.87,72.01,736.26,613.6
person-15,00000079.jpg,1,person,542.82,72.72,735.62,607.17
person-15,00000080.jpg,1,person,531.62,73.96,736.07,596.28
person-15,00000081.jpg,1,person,530.49,73.52,734.71,603.32
person-15,00000082.jpg,1,person,527.27,74.63,733.43,599.47
person-15,00000083.jpg,1,person,525.76,71.79,734.76,597.32
person-15,00000084.jpg,1,person,524.8,74.98,737.95,587.47
person-15,00000085.jpg,1,person,524.83,76.55,735.43,608.55
person-15,00000086.jpg,1,person,522.69,73.73,736.74,604.38
person-15,00000087.jpg,1,person,522.06,76.61,736.28,602.72
person-15,00000088.jpg,1,person,521.48,76.46,737.68,601.53
person-15,00000089.jpg,1,person,517.64,76.8,734.38,608.0
person-15,00000090.jpg,1,person,521.88,80.77,733.67,627.93
person-15,00000091.jpg,1,person,526.12,81.04,731.14,642.48
person-15,00000092.jpg,1,person,523.7,81.0,730.51,646.15
person-15,00000093.jpg,1,person,526.25,81.12,728.57,632.99
person-15,00000094.jpg,1,person,532.14,81.5,727.1,622.96
person-15,00000095.jpg,1,person,524.03,83.94,727.22,633.43
person-15,00000096.jpg,1,person,530.1,85.92,725.76,623.65
person-15,00000097.jpg,1,person,528.76,86.07,722.48,607.59
person-15,00000098.jpg,1,person,525.18,90.26,718.98,624.8
person-15,00000099.jpg,1,person,528.89,88.92,714.09,611.57
person-15,00000100.jpg,1,person,527.64,90.03,713.41,634.51
person-15,00000101.jpg,1,person,531.77,90.47,710.83,615.88
person-15,00000102.jpg,1,person,531.0,94.0,714.0,625.0
person-15,00000103.jpg,1,person,529.56,90.99,709.75,619.11
person-15,00000104.jpg,1,person,530.15,91.27,707.61,619.38
person-15,00000105.jpg,1,person,528.32,92.06,706.89,620.74
person-15,00000106.jpg,1,person,528.53,91.39,706.03,620.36
person-15,00000107.jpg,1,person,527.97,90.95,704.31,621.91
person-15,00000108.jpg,1,person,524.04,90.77,702.0,615.47
person-15,00000109.jpg,1,person,523.29,89.96,702.54,610.72
person-15,00000110.jpg,1,person,523.9,88.56,704.02,611.3
person-15,00000111.jpg,1,person,521.83,87.89,706.23,605.24
person-15,00000112.jpg,1,person,520.41,87.05,707.68,608.61
person-15,00000113.jpg,1,person,522.03,84.05,693.17,605.1
person-15,00000114.jpg,1,person,523.15,83.65,685.33,604.58
person-15,00000115.jpg,1,person,526.03,81.43,682.88,612.42
person-15,00000116.jpg,1,person,528.15,80.58,681.19,602.84
person-15,00000117.jpg,1,person,527.39,80.86,679.2,615.43
person-15,00000118.jpg,1,person,526.37,79.93,679.79,610.95
person-15,00000119.jpg,1,person,526.35,80.16,677.77,606.7
person-15,00000120.jpg,1,person,527.2,80.78,675.43,607.62
person-15,00000121.jpg,1,person,527.1,79.93,677.76,607.15
person-15,00000122.jpg,1,person,526.38,79.74,677.61,600.14
person-15,00000123.jpg,1,person,528.44,79.42,675.8,599.14
person-15,00000124.jpg,1,person,530.25,79.99,675.46,609.14
person-15,00000125.jpg,1,person,525.87,75.8,676.14,597.31
person-15,00000126.jpg,1,person,522.39,78.99,674.53,610.69
person-15,00000127.jpg,1,person,521.12,78.23,678.63,607.97
person-15,00000128.jpg,1,person,536.15,46.64,689.79,580.5
person-15,00000129.jpg,1,person,523.76,55.87,680.65,592.49
person-15,00000130.jpg,1,person,522.81,51.93,682.1,590.3
person-15,00000131.jpg,1,person,521.61,54.56,684.52,583.91
person-15,00000132.jpg,1,person,520.93,53.29,683.64,595.36
person-15,00000133.jpg,1,person,522.65,53.61,683.52,583.8
person-15,00000134.jpg,1,person,523.37,46.12,684.54,586.66
person-15,00000135.jpg,1,person,521.35,38.63,688.03,572.96
person-15,00000136.jpg,1,person,526.37,41.34,687.96,576.37
person-15,00000137.jpg,1,person,523.82,30.04,694.95,559.58
person-15,00000138.jpg,1,person,528.91,26.54,698.01,547.97
person-15,00000139.jpg,1,person,533.28,22.01,703.36,553.89
person-15,00000140.jpg,1,person,537.99,16.15,708.35,553.36
person-15,00000141.jpg,1,person,542.29,16.15,708.01,556.31
person-15,00000142.jpg,1,person,540.2,16.39,712.64,552.05
person-15,00000143.jpg,1,person,542.89,13.3,709.37,555.96
person-15,00000144.jpg,1,person,543.99,14.33,705.71,568.68
person-15,00000145.jpg,1,person,549.87,36.64,700.32,627.41
person-15,00000146.jpg,1,person,550.4,71.28,702.51,636.64
person-15,00000147.jpg,1,person,549.62,98.22,705.0,654.71
person-15,00000148.jpg,1,person,552.59,100.99,702.31,636.92
person-15,00000149.jpg,1,person,554.0,109.16,696.56,633.71
person-15,00000150.jpg,1,person,554.82,109.88,690.65,632.39
person-15,00000151.jpg,1,person,557.99,111.22,689.53,639.32
person-15,00000152.jpg,1,person,562.48,119.85,694.36,650.09
person-15,00000153.jpg,1,person,565.94,128.37,700.3,658.21
person-15,00000154.jpg,1,person,565.04,121.33,700.88,662.64
person-15,00000155.jpg,1,person,568.31,133.35,708.05,661.25
person-15,00000156.jpg,1,person,560.64,135.65,713.91,667.07
person-15,00000157.jpg,1,person,568.79,140.88,719.22,669.93
