ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000001.jpg.json,388.0,109.0,434.0,233.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000002.jpg.json,386.36,106.24,433.19,231.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000003.jpg.json,387.06,105.83,433.02,231.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000004.jpg.json,388.17,105.3,433.43,231.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000005.jpg.json,389.31,105.78,433.58,230.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000006.jpg.json,390.79,106.0,434.49,231.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000007.jpg.json,390.88,105.33,434.51,231.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000008.jpg.json,391.85,104.79,434.95,231.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000009.jpg.json,393.96,104.18,435.41,231.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000010.jpg.json,394.36,103.87,434.76,231.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000011.jpg.json,396.3,104.31,435.18,231.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000012.jpg.json,398.35,104.62,436.31,232.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000013.jpg.json,398.51,105.06,436.7,232.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000014.jpg.json,398.81,105.53,436.34,232.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000015.jpg.json,398.29,105.46,435.82,232.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000016.jpg.json,399.51,105.3,437.08,232.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000017.jpg.json,399.97,103.92,438.33,230.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000018.jpg.json,399.84,104.25,438.26,231.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000019.jpg.json,400.5,104.3,439.34,231.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000020.jpg.json,400.76,104.15,440.33,231.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000021.jpg.json,401.05,103.88,440.79,231.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000022.jpg.json,402.66,105.12,442.22,232.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000023.jpg.json,403.39,104.87,443.63,232.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000024.jpg.json,402.2,105.48,442.11,232.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000025.jpg.json,402.74,105.67,443.26,233.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000026.jpg.json,402.15,106.18,443.49,233.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000027.jpg.json,402.26,106.09,444.01,233.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000028.jpg.json,401.19,105.93,443.8,232.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000029.jpg.json,400.8,106.63,444.85,233.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000030.jpg.json,400.22,106.77,444.99,233.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000031.jpg.json,402.2,106.89,447.09,233.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000032.jpg.json,399.6,106.55,446.15,233.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000033.jpg.json,400.37,107.85,446.01,234.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000034.jpg.json,397.76,107.17,444.52,233.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000035.jpg.json,398.14,106.72,444.3,232.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000036.jpg.json,398.78,107.0,445.24,234.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000037.jpg.json,398.08,106.38,444.58,232.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000038.jpg.json,397.92,107.2,443.64,233.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000039.jpg.json,396.49,106.46,443.5,232.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000040.jpg.json,396.55,105.64,443.55,232.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000041.jpg.json,398.28,105.84,443.37,232.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000042.jpg.json,398.79,106.23,443.95,233.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000043.jpg.json,398.6,106.49,444.01,233.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000044.jpg.json,397.1,106.93,443.94,233.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000045.jpg.json,395.02,106.17,443.72,233.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000046.jpg.json,396.1,106.07,443.96,232.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-4/ann/00000047.jpg.json,394.85,106.71,443.28,232.85
