seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-10,00000001.jpg,1,person,465.0,3.0,734.0,516.0
person-10,00000002.jpg,1,person,477.33,-1.71,722.75,518.91
person-10,00000003.jpg,1,person,481.7,0.15,719.0,516.73
person-10,00000004.jpg,1,person,482.66,-1.67,719.46,518.99
person-10,00000005.jpg,1,person,486.61,-0.78,718.84,520.49
person-10,00000006.jpg,1,person,488.11,1.66,718.64,522.02
person-10,00000007.jpg,1,person,493.57,2.21,714.92,523.98
person-10,00000008.jpg,1,person,495.58,6.43,713.69,525.79
person-10,00000009.jpg,1,person,502.72,11.77,710.53,527.29
person-10,00000010.jpg,1,person,505.47,13.73,709.2,527.94
person-10,00000011.jpg,1,person,509.08,22.48,708.13,527.58
person-10,00000012.jpg,1,person,512.65,27.94,707.58,528.4
person-10,00000013.jpg,1,person,514.3,32.89,706.87,533.72
person-10,00000014.jpg,1,person,520.05,36.23,707.19,533.02
person-10,00000015.jpg,1,person,520.54,43.03,705.77,530.5
person-10,00000016.jpg,1,person,524.23,45.46,704.39,532.97
person-10,00000017.jpg,1,person,531.22,51.14,704.48,532.06
person-10,00000018.jpg,1,person,529.42,55.4,704.75,533.45
person-10,00000019.jpg,1,person,534.85,60.59,703.32,530.74
person-10,00000020.jpg,1,person,530.27,65.5,704.03,529.23
person-10,00000021.jpg,1,person,538.31,69.85,703.2,530.65
person-10,00000022.jpg,1,person,546.26,75.17,702.56,532.6
person-10,00000023.jpg,1,person,555.21,75.65,704.78,535.58
person-10,00000024.jpg,1,person,544.8,79.98,704.56,533.85
person-10,00000025.jpg,1,person,562.56,85.8,704.97,531.0
person-10,00000026.jpg,1,person,554.83,85.35,705.02,534.69
person-10,00000027.jpg,1,person,563.23,93.02,707.82,530.88
person-10,00000028.jpg,1,person,562.83,97.47,708.34,536.08
person-10,00000029.jpg,1,person,571.85,98.06,708.5,532.48
person-10,00000030.jpg,1,person,560.13,104.27,707.9,534.48
person-10,00000031.jpg,1,person,569.91,107.11,707.54,530.81
person-10,00000032.jpg,1,person,568.1,109.61,709.86,534.61
person-10,00000033.jpg,1,person,573.95,108.05,710.32,534.99
person-10,00000034.jpg,1,person,579.64,110.89,708.44,531.77
person-10,00000035.jpg,1,person,574.62,113.03,709.28,532.25
person-10,00000036.jpg,1,person,581.0,117.31,710.87,530.94
person-10,00000037.jpg,1,person,582.04,115.67,711.22,529.65
person-10,00000038.jpg,1,person,583.7,116.95,711.3,532.2
person-10,00000039.jpg,1,person,585.64,116.46,712.44,527.55
person-10,00000040.jpg,1,person,584.84,116.99,713.34,526.01
person-10,00000041.jpg,1,person,581.06,117.58,712.4,529.8
person-10,00000042.jpg,1,person,588.03,118.62,714.17,529.68
person-10,00000043.jpg,1,person,586.86,116.63,714.06,525.54
person-10,00000044.jpg,1,person,590.33,113.77,714.83,532.55
person-10,00000045.jpg,1,person,580.43,114.75,714.04,534.38
person-10,00000046.jpg,1,person,585.94,115.0,714.36,529.92
person-10,00000047.jpg,1,person,585.58,112.25,714.28,530.42
person-10,00000048.jpg,1,person,585.3,114.46,714.96,530.27
person-10,00000049.jpg,1,person,584.61,112.93,714.0,516.65
person-10,00000050.jpg,1,person,580.6,113.73,715.37,525.49
person-10,00000051.jpg,1,person,581.95,110.78,713.67,518.45
person-10,00000052.jpg,1,person,580.08,109.81,714.81,519.92
person-10,00000053.jpg,1,person,581.77,111.89,711.41,503.39
person-10,00000054.jpg,1,person,571.49,113.04,712.38,501.52
person-10,00000055.jpg,1,person,576.85,116.05,712.06,491.85
person-10,00000056.jpg,1,person,564.45,111.41,710.54,495.7
person-10,00000057.jpg,1,person,570.22,112.77,711.22,480.69
person-10,00000058.jpg,1,person,559.79,115.28,709.27,482.09
person-10,00000059.jpg,1,person,568.66,114.55,709.92,471.59
person-10,00000060.jpg,1,person,566.5,116.62,709.18,471.5
person-10,00000061.jpg,1,person,564.91,116.74,709.18,471.43
person-10,00000062.jpg,1,person,563.97,115.8,707.76,461.56
person-10,00000063.jpg,1,person,553.74,114.99,708.61,463.38
person-10,00000064.jpg,1,person,562.5,114.27,710.11,454.72
person-10,00000065.jpg,1,person,553.95,112.85,707.9,459.54
person-10,00000066.jpg,1,person,554.23,111.67,709.23,451.12
person-10,00000067.jpg,1,person,552.93,114.71,706.87,450.97
person-10,00000068.jpg,1,person,552.63,115.79,709.45,449.25
person-10,00000069.jpg,1,person,548.57,115.83,707.31,445.37
person-10,00000070.jpg,1,person,548.67,115.71,706.89,442.8
person-10,00000071.jpg,1,person,549.7,117.57,707.1,440.95
person-10,00000072.jpg,1,person,548.79,119.38,707.88,437.34
person-10,00000073.jpg,1,person,548.96,122.27,708.12,436.73
person-10,00000074.jpg,1,person,549.15,120.5,707.2,433.85
person-10,00000075.jpg,1,person,547.71,124.72,707.76,432.9
person-10,00000076.jpg,1,person,549.86,126.72,708.48,431.21
person-10,00000077.jpg,1,person,548.06,129.52,709.98,430.77
person-10,00000078.jpg,1,person,548.47,128.75,710.93,428.59
person-10,00000079.jpg,1,person,548.86,135.12,712.79,427.01
person-10,00000080.jpg,1,person,549.82,137.45,711.82,426.69
person-10,00000081.jpg,1,person,549.09,138.55,712.08,425.28
person-10,00000082.jpg,1,person,550.23,142.03,712.57,423.65
person-10,00000083.jpg,1,person,549.55,145.59,713.43,425.88
person-10,00000084.jpg,1,person,550.46,146.99,713.44,422.99
person-10,00000085.jpg,1,person,548.28,149.93,713.24,421.42
person-10,00000086.jpg,1,person,549.5,148.82,713.08,419.48
person-10,00000087.jpg,1,person,549.19,158.18,714.95,417.36
person-10,00000088.jpg,1,person,549.2,153.62,713.83,416.01
person-10,00000089.jpg,1,person,548.19,160.58,713.84,415.07
person-10,00000090.jpg,1,person,548.39,162.05,714.94,413.31
person-10,00000091.jpg,1,person,548.25,163.49,714.95,410.45
person-10,00000092.jpg,1,person,546.34,167.42,714.04,411.15
person-10,00000093.jpg,1,person,546.99,163.29,715.92,407.44
person-10,00000094.jpg,1,person,547.07,164.8,716.25,406.64
person-10,00000095.jpg,1,person,547.91,168.27,715.38,405.34
person-10,00000096.jpg,1,person,545.66,169.98,715.15,405.04
person-10,00000097.jpg,1,person,548.98,170.11,718.06,399.08
person-10,00000098.jpg,1,person,546.34,171.0,716.19,400.19
person-10,00000099.jpg,1,person,546.61,172.83,717.31,397.34
person-10,00000100.jpg,1,person,547.68,172.84,718.13,393.43
person-10,00000101.jpg,1,person,548.4,176.05,718.83,390.47
person-10,00000102.jpg,1,person,550.0,191.0,721.0,403.0
person-10,00000103.jpg,1,person,546.75,193.62,720.06,396.65
person-10,00000104.jpg,1,person,547.45,193.73,719.09,396.94
person-10,00000105.jpg,1,person,546.47,195.53,717.71,394.67
person-10,00000106.jpg,1,person,546.54,195.19,717.47,393.46
person-10,00000107.jpg,1,person,546.18,198.71,717.88,392.64
person-10,00000108.jpg,1,person,545.04,200.15,716.43,391.02
person-10,00000109.jpg,1,person,545.21,198.58,715.11,390.27
person-10,00000110.jpg,1,person,544.46,199.56,714.27,387.72
person-10,00000111.jpg,1,person,545.15,201.65,713.66,385.86
person-10,00000112.jpg,1,person,544.11,201.91,712.1,385.16
person-10,00000113.jpg,1,person,544.26,202.41,710.58,383.31
person-10,00000114.jpg,1,person,543.0,199.31,708.21,381.21
person-10,00000115.jpg,1,person,540.93,198.59,706.56,379.89
person-10,00000116.jpg,1,person,539.95,197.84,704.76,376.99
person-10,00000117.jpg,1,person,538.25,196.93,702.38,374.52
person-10,00000118.jpg,1,person,536.75,195.96,699.9,372.97
person-10,00000119.jpg,1,person,536.97,195.46,699.11,369.61
person-10,00000120.jpg,1,person,535.36,191.9,695.68,366.58
person-10,00000121.jpg,1,person,534.74,191.64,694.08,366.29
person-10,00000122.jpg,1,person,533.21,190.3,691.22,364.87
person-10,00000123.jpg,1,person,532.33,189.61,688.66,360.8
person-10,00000124.jpg,1,person,531.16,188.16,685.08,360.01
