ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000001.jpg.json,598.0,370.0,698.0,596.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000002.jpg.json,599.16,372.86,693.7,599.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000003.jpg.json,601.3,375.25,694.52,599.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000004.jpg.json,604.18,377.32,697.55,600.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000005.jpg.json,606.97,377.91,701.15,599.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000006.jpg.json,609.77,376.92,704.46,596.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000007.jpg.json,608.75,377.07,704.93,596.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000008.jpg.json,612.75,375.0,708.96,594.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000009.jpg.json,614.21,373.2,713.71,593.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000010.jpg.json,616.5,369.85,717.66,590.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000011.jpg.json,624.35,366.38,721.77,588.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000012.jpg.json,628.01,363.72,721.44,587.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000013.jpg.json,640.66,361.97,720.61,581.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000014.jpg.json,640.21,359.65,719.66,577.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000015.jpg.json,645.91,355.55,721.39,574.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000016.jpg.json,659.29,353.91,723.88,569.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000017.jpg.json,656.86,349.72,729.75,568.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000018.jpg.json,659.27,350.4,729.89,566.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000019.jpg.json,666.29,342.94,735.49,560.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000020.jpg.json,668.17,336.14,743.52,552.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000021.jpg.json,672.61,326.52,752.38,546.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000022.jpg.json,675.28,319.26,761.92,543.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000023.jpg.json,675.89,318.52,766.33,544.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000024.jpg.json,679.21,317.48,771.8,540.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000025.jpg.json,669.78,319.58,765.31,539.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-13/ann/00000026.jpg.json,660.51,323.6,756.27,542.6
