ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000001.jpg.json,161.0,50.0,202.0,199.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000002.jpg.json,158.48,48.45,201.69,195.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000003.jpg.json,158.43,47.98,202.23,195.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000004.jpg.json,158.6,48.26,202.43,196.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000005.jpg.json,158.9,47.65,202.08,196.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000006.jpg.json,159.28,47.26,203.14,195.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000007.jpg.json,159.47,48.08,202.64,195.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000008.jpg.json,159.41,48.36,202.46,195.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000009.jpg.json,160.2,48.28,203.11,195.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000010.jpg.json,160.07,48.46,203.01,195.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000011.jpg.json,159.63,47.81,202.22,195.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000012.jpg.json,160.06,47.69,203.01,195.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000013.jpg.json,159.8,47.73,202.77,195.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000014.jpg.json,159.55,47.77,202.51,195.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000015.jpg.json,159.14,48.13,202.52,195.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000016.jpg.json,159.61,48.0,203.39,195.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000017.jpg.json,159.57,48.4,203.28,195.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000018.jpg.json,159.94,48.19,203.38,195.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000019.jpg.json,159.53,48.25,202.41,195.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000020.jpg.json,159.83,47.95,202.62,195.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000021.jpg.json,159.94,47.44,203.02,194.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000022.jpg.json,159.48,47.82,202.94,195.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000023.jpg.json,159.54,48.19,203.23,196.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000024.jpg.json,159.7,48.27,202.83,196.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000025.jpg.json,159.19,47.9,202.55,195.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000026.jpg.json,159.31,47.96,203.29,196.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000027.jpg.json,158.83,48.04,203.15,197.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000028.jpg.json,159.13,48.03,203.7,196.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000029.jpg.json,158.58,48.51,202.58,197.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000030.jpg.json,157.79,48.34,202.73,197.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000031.jpg.json,157.66,48.35,202.82,198.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000032.jpg.json,157.98,47.92,203.36,197.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000033.jpg.json,157.6,47.64,203.63,198.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000034.jpg.json,157.91,47.64,203.31,197.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000035.jpg.json,156.55,47.04,203.57,198.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000036.jpg.json,157.48,46.64,203.29,197.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000037.jpg.json,157.35,46.81,203.64,198.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000038.jpg.json,157.54,46.38,204.12,197.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000039.jpg.json,157.72,46.49,204.4,198.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000040.jpg.json,155.12,46.74,204.2,197.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000041.jpg.json,155.76,46.48,204.59,197.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000042.jpg.json,155.87,45.76,205.12,196.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000043.jpg.json,157.23,45.31,205.46,197.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000044.jpg.json,156.38,45.71,206.44,197.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000045.jpg.json,157.02,45.36,205.62,196.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000046.jpg.json,155.63,46.79,205.05,197.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000047.jpg.json,155.95,46.18,203.71,195.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000048.jpg.json,156.54,46.97,204.3,197.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000049.jpg.json,155.63,46.11,203.93,196.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000050.jpg.json,157.76,45.68,203.63,196.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000051.jpg.json,156.49,45.84,203.47,197.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000052.jpg.json,157.31,46.1,203.91,197.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000053.jpg.json,155.93,45.32,203.52,195.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000054.jpg.json,157.4,45.4,204.14,196.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000055.jpg.json,158.37,45.39,205.03,195.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000056.jpg.json,156.91,45.87,204.02,195.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000057.jpg.json,158.54,46.85,205.51,196.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000058.jpg.json,157.17,47.31,203.86,196.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000059.jpg.json,157.72,46.57,204.24,195.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000060.jpg.json,158.05,46.91,204.97,196.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000061.jpg.json,157.65,46.9,205.03,196.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000062.jpg.json,158.88,46.83,204.74,196.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000063.jpg.json,156.08,46.91,204.17,196.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000064.jpg.json,157.4,46.46,203.85,196.35
