ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000001.jpg.json,573.0,336.0,620.0,515.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000002.jpg.json,573.27,334.54,617.37,513.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000003.jpg.json,573.44,335.38,618.43,513.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000004.jpg.json,573.24,335.37,618.76,512.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000005.jpg.json,573.36,335.03,619.77,512.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000006.jpg.json,573.2,333.85,617.39,512.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000007.jpg.json,573.3,335.09,617.78,512.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000008.jpg.json,573.18,334.13,616.54,512.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000009.jpg.json,573.22,334.92,617.62,513.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000010.jpg.json,573.57,334.36,618.97,512.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000011.jpg.json,574.1,333.88,618.31,512.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000012.jpg.json,573.27,334.62,617.5,512.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000013.jpg.json,573.59,334.05,621.03,512.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000014.jpg.json,574.15,334.58,618.85,512.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000015.jpg.json,574.54,335.97,620.76,513.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000016.jpg.json,574.55,333.46,619.2,513.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000017.jpg.json,574.22,335.58,618.55,512.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000018.jpg.json,574.41,335.7,618.96,513.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000019.jpg.json,574.48,333.8,619.84,513.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000020.jpg.json,574.41,335.27,618.71,513.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000021.jpg.json,574.62,333.54,621.51,512.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000022.jpg.json,574.7,332.81,617.13,512.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000023.jpg.json,574.78,333.83,618.38,512.82
