seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-5,00000001.jpg,1,person,415.0,286.0,489.0,507.0
person-5,00000002.jpg,1,person,414.94,282.58,492.21,504.92
person-5,00000003.jpg,1,person,416.79,280.94,494.49,505.46
person-5,00000004.jpg,1,person,419.43,280.28,497.13,506.28
person-5,00000005.jpg,1,person,421.4,280.42,500.44,508.21
person-5,00000006.jpg,1,person,423.78,279.59,503.37,508.72
person-5,00000007.jpg,1,person,424.58,279.47,505.38,508.92
person-5,00000008.jpg,1,person,426.89,280.24,508.61,508.57
person-5,00000009.jpg,1,person,429.2,279.53,512.46,509.48
person-5,00000010.jpg,1,person,427.82,279.7,516.62,510.01
person-5,00000011.jpg,1,person,428.51,280.09,520.97,510.61
person-5,00000012.jpg,1,person,427.65,281.06,525.73,511.72
person-5,00000013.jpg,1,person,428.02,280.64,538.92,512.15
person-5,00000014.jpg,1,person,428.79,278.19,554.44,512.94
person-5,00000015.jpg,1,person,426.95,277.06,552.43,511.52
person-5,00000016.jpg,1,person,427.28,276.35,543.76,512.31
person-5,00000017.jpg,1,person,425.9,278.19,536.18,514.17
person-5,00000018.jpg,1,person,424.71,277.59,539.31,512.6
person-5,00000019.jpg,1,person,423.43,279.28,544.35,515.38
person-5,00000020.jpg,1,person,424.11,279.85,550.49,514.26
person-5,00000021.jpg,1,person,422.34,278.49,553.49,515.66
person-5,00000022.jpg,1,person,423.36,276.09,563.0,518.12
person-5,00000023.jpg,1,person,434.94,272.45,578.28,518.55
person-5,00000024.jpg,1,person,451.56,272.87,598.64,518.86
person-5,00000025.jpg,1,person,475.19,271.04,604.91,522.62
person-5,00000026.jpg,1,person,475.28,273.33,613.05,521.91
person-5,00000027.jpg,1,person,476.37,271.43,631.02,522.48
person-5,00000028.jpg,1,person,477.62,268.15,640.45,520.5
person-5,00000029.jpg,1,person,479.06,262.57,663.12,517.95
person-5,00000030.jpg,1,person,488.4,264.92,684.35,509.0
person-5,00000031.jpg,1,person,522.34,260.89,705.18,515.04
person-5,00000032.jpg,1,person,580.53,275.2,749.34,517.71
person-5,00000033.jpg,1,person,602.15,281.57,746.49,520.94
person-5,00000034.jpg,1,person,577.6,275.25,752.24,529.78
person-5,00000035.jpg,1,person,577.47,281.11,762.05,532.0
person-5,00000036.jpg,1,person,575.63,285.55,761.86,535.89
person-5,00000037.jpg,1,person,591.24,287.62,768.8,536.84
person-5,00000038.jpg,1,person,610.8,289.63,776.86,539.04
person-5,00000039.jpg,1,person,622.28,292.31,784.49,541.94
person-5,00000040.jpg,1,person,621.58,292.77,795.8,543.83
person-5,00000041.jpg,1,person,620.99,292.04,804.76,542.44
person-5,00000042.jpg,1,person,637.97,294.11,808.85,541.71
person-5,00000043.jpg,1,person,686.78,298.57,811.97,544.13
person-5,00000044.jpg,1,person,691.84,302.74,813.71,546.9
person-5,00000045.jpg,1,person,705.58,300.8,814.06,547.93
person-5,00000046.jpg,1,person,712.82,302.9,813.02,549.22
person-5,00000047.jpg,1,person,707.71,304.08,812.15,546.44
person-5,00000048.jpg,1,person,700.85,305.71,815.81,547.2
person-5,00000049.jpg,1,person,685.8,299.36,815.67,548.22
person-5,00000050.jpg,1,person,682.16,290.43,814.67,548.09
person-5,00000051.jpg,1,person,683.45,284.87,816.15,547.82
person-5,00000052.jpg,1,person,698.73,283.53,823.05,548.59
person-5,00000053.jpg,1,person,705.96,276.44,828.05,550.43
person-5,00000054.jpg,1,person,681.87,275.12,821.92,547.36
person-5,00000055.jpg,1,person,709.02,266.57,829.27,550.2
person-5,00000056.jpg,1,person,705.0,263.41,832.01,551.01
person-5,00000057.jpg,1,person,688.77,258.49,838.77,549.31
person-5,00000058.jpg,1,person,715.37,260.43,844.21,548.32
person-5,00000059.jpg,1,person,730.29,260.34,846.05,547.28
person-5,00000060.jpg,1,person,736.54,264.35,846.59,546.84
person-5,00000061.jpg,1,person,734.08,265.81,847.89,550.58
person-5,00000062.jpg,1,person,732.08,264.67,848.63,550.33
person-5,00000063.jpg,1,person,737.41,257.21,847.37,548.68
person-5,00000064.jpg,1,person,733.47,250.32,847.95,553.05
person-5,00000065.jpg,1,person,735.84,242.41,844.0,554.06
person-5,00000066.jpg,1,person,733.37,236.28,835.07,551.06
person-5,00000067.jpg,1,person,728.28,233.39,831.1,549.26
person-5,00000068.jpg,1,person,722.42,232.14,827.15,546.64
person-5,00000069.jpg,1,person,722.88,230.06,829.58,544.79
person-5,00000070.jpg,1,person,719.32,231.31,827.03,545.15
person-5,00000071.jpg,1,person,716.79,234.4,827.36,548.56
person-5,00000072.jpg,1,person,690.2,239.84,826.56,549.33
person-5,00000073.jpg,1,person,704.21,240.54,825.82,546.31
person-5,00000074.jpg,1,person,683.0,244.78,827.43,549.12
person-5,00000075.jpg,1,person,689.15,240.79,825.59,548.81
person-5,00000076.jpg,1,person,701.69,239.59,826.01,546.78
person-5,00000077.jpg,1,person,719.9,238.63,828.74,550.17
person-5,00000078.jpg,1,person,727.38,242.5,828.03,550.42
person-5,00000079.jpg,1,person,728.63,246.73,827.44,549.76
person-5,00000080.jpg,1,person,728.39,252.46,827.32,547.38
person-5,00000081.jpg,1,person,730.38,259.39,828.99,552.09
person-5,00000082.jpg,1,person,730.26,261.25,827.94,552.38
person-5,00000083.jpg,1,person,726.61,262.81,830.98,555.71
person-5,00000084.jpg,1,person,715.48,259.39,841.59,553.7
person-5,00000085.jpg,1,person,709.97,255.69,854.94,553.2
person-5,00000086.jpg,1,person,705.71,253.19,869.36,558.23
person-5,00000087.jpg,1,person,713.62,251.34,883.39,563.2
person-5,00000088.jpg,1,person,704.43,252.78,901.21,567.5
person-5,00000089.jpg,1,person,695.2,258.7,916.76,573.52
person-5,00000090.jpg,1,person,685.09,262.14,924.41,571.0
person-5,00000091.jpg,1,person,688.75,266.55,927.06,573.03
person-5,00000092.jpg,1,person,691.87,270.15,926.23,575.53
person-5,00000093.jpg,1,person,675.34,270.16,927.65,574.03
person-5,00000094.jpg,1,person,678.13,267.61,928.49,574.77
person-5,00000095.jpg,1,person,680.88,261.62,918.27,575.58
person-5,00000096.jpg,1,person,679.87,261.16,906.99,577.63
person-5,00000097.jpg,1,person,675.41,262.86,893.51,581.49
person-5,00000098.jpg,1,person,663.59,261.97,868.82,581.61
person-5,00000099.jpg,1,person,652.41,253.83,810.9,584.01
person-5,00000100.jpg,1,person,655.18,250.81,827.71,585.42
person-5,00000101.jpg,1,person,624.18,244.88,796.78,585.83
person-5,00000102.jpg,1,person,622.9,238.27,790.57,584.04
person-5,00000103.jpg,1,person,624.0,231.62,791.62,588.9
person-5,00000104.jpg,1,person,617.0,232.0,843.0,589.0
person-5,00000105.jpg,1,person,614.3,224.79,840.54,585.01
person-5,00000106.jpg,1,person,600.47,223.08,830.07,584.41
person-5,00000107.jpg,1,person,593.41,229.72,830.19,590.72
person-5,00000108.jpg,1,person,582.93,234.25,827.88,593.45
person-5,00000109.jpg,1,person,574.07,224.34,789.19,598.23
person-5,00000110.jpg,1,person,568.84,225.19,765.74,606.03
person-5,00000111.jpg,1,person,561.72,237.08,749.26,613.38
person-5,00000112.jpg,1,person,555.47,220.83,732.18,610.2
person-5,00000113.jpg,1,person,549.59,211.41,718.64,610.55
person-5,00000114.jpg,1,person,558.74,217.32,710.31,610.15
person-5,00000115.jpg,1,person,552.58,224.85,687.33,613.27
person-5,00000116.jpg,1,person,540.9,229.42,683.44,621.05
person-5,00000117.jpg,1,person,525.65,232.64,679.62,620.01
person-5,00000118.jpg,1,person,534.15,232.92,673.36,619.83
person-5,00000119.jpg,1,person,529.27,223.61,670.93,622.87
person-5,00000120.jpg,1,person,531.33,226.78,667.76,623.46
person-5,00000121.jpg,1,person,514.72,218.08,673.47,623.45
person-5,00000122.jpg,1,person,494.52,217.04,679.87,630.94
person-5,00000123.jpg,1,person,477.01,213.33,701.95,621.06
person-5,00000124.jpg,1,person,475.78,211.69,699.06,626.4
person-5,00000125.jpg,1,person,464.25,211.52,696.26,630.56
person-5,00000126.jpg,1,person,470.4,221.98,705.69,632.77
person-5,00000127.jpg,1,person,464.08,227.56,737.25,631.83
person-5,00000128.jpg,1,person,465.6,232.97,749.93,635.2
person-5,00000129.jpg,1,person,459.93,242.24,745.94,630.08
person-5,00000130.jpg,1,person,456.47,281.37,750.45,632.75
person-5,00000131.jpg,1,person,459.93,217.88,707.52,636.21
person-5,00000132.jpg,1,person,455.48,214.12,694.67,636.49
person-5,00000133.jpg,1,person,466.28,209.45,699.27,638.97
person-5,00000134.jpg,1,person,491.8,209.25,691.1,639.43
person-5,00000135.jpg,1,person,503.53,214.09,684.89,637.94
person-5,00000136.jpg,1,person,515.01,219.28,680.57,638.12
person-5,00000137.jpg,1,person,519.03,224.58,678.51,642.07
person-5,00000138.jpg,1,person,519.99,227.47,695.46,640.18
person-5,00000139.jpg,1,person,527.65,224.02,681.79,638.88
person-5,00000140.jpg,1,person,522.96,219.79,697.13,642.68
person-5,00000141.jpg,1,person,533.33,214.8,695.76,635.35
person-5,00000142.jpg,1,person,525.01,207.64,693.08,636.78
person-5,00000143.jpg,1,person,535.19,205.09,730.34,640.99
person-5,00000144.jpg,1,person,526.0,199.96,712.0,642.5
person-5,00000145.jpg,1,person,524.07,200.83,707.37,642.41
person-5,00000146.jpg,1,person,526.4,202.96,717.43,644.08
person-5,00000147.jpg,1,person,525.37,204.94,711.47,644.53
person-5,00000148.jpg,1,person,528.97,213.15,722.04,647.12
person-5,00000149.jpg,1,person,528.83,215.09,722.67,644.08
