ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000001.jpg.json,160.0,463.0,230.0,631.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000002.jpg.json,152.65,463.84,228.39,628.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000003.jpg.json,153.45,463.43,229.74,629.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000004.jpg.json,153.59,464.51,225.9,629.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000005.jpg.json,155.65,465.04,226.05,629.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000006.jpg.json,159.06,464.81,226.7,628.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000007.jpg.json,163.91,464.68,231.19,628.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000008.jpg.json,168.53,464.49,233.63,629.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000009.jpg.json,168.9,463.86,235.73,628.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000010.jpg.json,171.22,463.55,241.51,628.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000011.jpg.json,175.36,463.44,237.4,628.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000012.jpg.json,178.88,462.64,237.45,629.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000013.jpg.json,182.45,462.55,245.79,629.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000014.jpg.json,186.06,462.98,255.19,629.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000015.jpg.json,187.06,462.37,260.78,628.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000016.jpg.json,191.23,461.41,265.11,627.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000017.jpg.json,194.99,460.94,268.69,628.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000018.jpg.json,199.83,460.63,273.49,628.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000019.jpg.json,204.47,460.18,276.45,626.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000020.jpg.json,210.16,459.96,282.68,626.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000021.jpg.json,210.46,459.82,283.26,626.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000022.jpg.json,215.48,458.91,287.99,625.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000023.jpg.json,221.64,457.76,294.93,623.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000024.jpg.json,227.47,457.92,303.52,619.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000025.jpg.json,235.6,457.6,309.38,602.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000026.jpg.json,244.46,455.45,319.61,591.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000027.jpg.json,244.25,454.82,317.49,592.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000028.jpg.json,252.18,454.3,324.47,591.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000029.jpg.json,259.47,455.22,331.55,596.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000030.jpg.json,267.62,455.67,336.56,594.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000031.jpg.json,274.93,455.14,343.12,595.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000032.jpg.json,282.74,453.77,349.87,585.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000033.jpg.json,282.89,453.93,351.05,579.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000034.jpg.json,290.57,453.09,356.03,580.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000035.jpg.json,296.62,452.0,362.24,579.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000036.jpg.json,303.49,451.49,369.94,579.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000037.jpg.json,308.29,450.83,377.59,581.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000038.jpg.json,313.75,451.87,380.3,586.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000039.jpg.json,314.54,451.89,381.67,587.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000040.jpg.json,319.23,450.36,388.24,586.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000041.jpg.json,324.31,449.98,393.91,589.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000042.jpg.json,328.53,448.66,400.56,585.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000043.jpg.json,332.71,451.41,405.48,588.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000044.jpg.json,336.93,448.79,414.17,583.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000045.jpg.json,336.74,450.47,410.27,586.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000046.jpg.json,340.66,448.22,419.93,582.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000047.jpg.json,343.79,446.7,426.67,580.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000048.jpg.json,346.46,450.12,421.69,611.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000049.jpg.json,348.72,451.75,420.34,613.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000050.jpg.json,351.65,453.66,419.98,613.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000051.jpg.json,351.77,454.6,420.5,614.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000052.jpg.json,355.37,455.91,419.4,614.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000053.jpg.json,358.77,457.58,420.57,613.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000054.jpg.json,358.15,457.95,421.81,614.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000055.jpg.json,355.84,456.91,422.03,614.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000056.jpg.json,354.73,451.49,422.98,607.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000057.jpg.json,354.79,452.67,423.57,610.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000058.jpg.json,353.21,449.08,425.28,609.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000059.jpg.json,351.76,443.21,421.12,605.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000060.jpg.json,351.06,439.59,406.28,579.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000061.jpg.json,348.31,432.5,400.06,575.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000062.jpg.json,349.08,427.69,398.78,574.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000063.jpg.json,349.8,427.91,399.88,573.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000064.jpg.json,347.97,422.01,396.4,565.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000065.jpg.json,345.08,418.1,394.21,565.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000066.jpg.json,342.02,416.01,392.62,571.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000067.jpg.json,337.05,415.76,392.04,567.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000068.jpg.json,328.41,415.26,390.95,562.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000069.jpg.json,327.87,417.35,389.85,562.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000070.jpg.json,317.95,418.45,387.74,556.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000071.jpg.json,306.66,420.88,386.89,555.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000072.jpg.json,300.46,422.46,384.88,554.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000073.jpg.json,295.93,427.11,383.38,552.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000074.jpg.json,294.69,427.84,384.14,549.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000075.jpg.json,295.51,429.29,382.26,549.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000076.jpg.json,295.03,429.55,383.91,549.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000077.jpg.json,297.07,432.46,385.21,549.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000078.jpg.json,299.5,432.53,387.76,548.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000079.jpg.json,301.77,431.65,389.94,549.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000080.jpg.json,302.88,430.47,391.01,549.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000081.jpg.json,302.66,430.95,390.56,550.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000082.jpg.json,304.14,428.63,391.86,550.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000083.jpg.json,303.17,426.24,392.55,551.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000084.jpg.json,303.19,421.16,392.37,549.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000085.jpg.json,303.88,418.86,393.02,549.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000086.jpg.json,303.16,415.89,391.76,549.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000087.jpg.json,304.07,416.15,392.97,549.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000088.jpg.json,302.7,413.71,389.33,550.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000089.jpg.json,302.75,412.4,387.7,552.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000090.jpg.json,303.11,412.31,381.05,553.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000091.jpg.json,301.82,412.21,380.67,553.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000092.jpg.json,301.0,412.76,379.23,554.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000093.jpg.json,300.89,412.75,379.34,555.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000094.jpg.json,300.53,411.82,379.82,553.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000095.jpg.json,298.98,411.91,377.64,553.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000096.jpg.json,297.9,412.31,378.89,553.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000097.jpg.json,298.32,411.55,378.83,552.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000098.jpg.json,299.21,412.28,379.02,552.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000099.jpg.json,298.09,411.97,377.89,552.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000100.jpg.json,301.73,410.83,378.49,552.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000101.jpg.json,309.8,409.18,379.07,552.08
